RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
576716.4	03:22:36:762	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	99	94.0	64.0	3.7	96.0	64.0	3.7	341.1	222.4	351.8	221.9	346.7	222.2	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:44:180	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
576732.9	03:22:36:779	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	99	94.0	64.0	3.7	100.0	66.0	3.8	340.2	221.4	350.5	221.2	346.0	220.8	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:44:180	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
576749.4	03:22:36:795	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	99	96.0	64.0	3.7	100.0	66.0	3.8	339.8	221.3	349.2	219.4	346.6	222.0	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:44:213	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
576766.6	03:22:36:812	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	99	96.0	64.0	3.7	100.0	66.0	3.8	340.0	221.4	349.9	221.3	346.3	220.4	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:44:213	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
576783.2	03:22:36:829	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	99	96.0	64.0	3.7	98.0	66.0	3.8	338.8	220.7	348.8	220.8	344.9	219.5	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:44:246	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
576799.6	03:22:36:845	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	99	96.0	64.0	3.7	98.0	66.0	3.8	339.2	222.9	347.9	223.0	346.7	221.2	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:44:246	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
576816.4	03:22:36:862	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	99	96.0	68.0	3.8	98.0	66.0	3.8	338.4	222.0	346.9	221.5	346.1	220.8	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:44:280	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
576832.6	03:22:36:878	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	99	94.0	66.0	3.7	98.0	66.0	3.8	337.4	221.3	346.3	220.8	344.7	220.3	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:44:280	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
576849.5	03:22:36:895	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	99	96.0	68.0	3.8	98.0	66.0	3.8	338.3	222.0	346.7	221.7	346.1	220.8	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:44:313	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
576866.0	03:22:36:912	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	99	96.0	68.0	3.8	98.0	66.0	3.8	337.9	220.3	347.6	221.4	344.4	218.0	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:44:313	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
576882.1	03:22:36:928	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	99	98.0	68.0	3.8	98.0	66.0	3.8	337.7	222.0	346.1	223.0	345.6	219.2	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:44:313	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
576898.8	03:22:36:945	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	99	96.0	68.0	3.8	98.0	64.0	3.8	335.4	218.4	344.0	219.7	343.1	215.6	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:44:346	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
576915.6	03:22:36:961	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	99	96.0	66.0	3.8	98.0	66.0	3.8	332.2	220.5	341.6	222.0	339.1	217.7	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:44:346	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
576932.5	03:22:36:978	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	99	94.0	66.0	3.8	0.0	0.0	0.0	352.6	262.8	335.0	221.7	0.0	0.0	-	-	-	-	0.2	0.0	1.0	0.0	0.0	0.0	00:00:44:380	-31.8	-1.0	-21.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
576949.0	03:22:36:995	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	-	-	96.0	66.0	3.7	98.0	66.0	3.8	322.6	218.2	332.0	219.7	329.7	215.6	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:44:413	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
576965.5	03:22:37:011	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	-	-	94.0	66.0	3.7	98.0	68.0	3.8	312.9	218.6	322.3	221.1	320.2	215.0	-	-	-	-	0.2	0.0	1.0	0.1	0.0	1.0	00:00:44:413	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
576982.4	03:22:37:028	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	100	92.0	64.0	3.7	96.0	64.0	3.7	302.1	221.1	311.5	220.9	309.5	220.5	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:44:446	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
576998.3	03:22:37:044	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	100	94.0	66.0	3.7	96.0	66.0	3.8	290.8	220.4	299.1	220.1	299.4	219.6	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:44:446	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577015.5	03:22:37:061	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	100	92.0	64.0	3.7	94.0	66.0	3.8	281.3	219.5	289.9	217.3	289.7	221.0	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:44:479	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577031.6	03:22:37:077	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	100	92.0	64.0	3.7	94.0	66.0	3.7	270.5	219.1	279.4	217.4	278.8	220.4	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:44:479	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577048.1	03:22:37:094	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	100	92.0	66.0	3.7	96.0	66.0	3.8	263.1	216.6	272.1	211.5	271.5	221.5	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:44:512	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577065.1	03:22:37:111	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	100	92.0	64.0	3.7	94.0	66.0	3.7	258.1	216.0	264.2	208.3	269.5	222.3	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:44:512	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577081.3	03:22:37:127	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	100	92.0	64.0	3.7	96.0	66.0	3.7	252.0	213.6	260.6	208.0	261.0	218.9	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:44:512	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577098.3	03:22:37:144	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	100	92.0	64.0	3.7	96.0	66.0	3.7	252.4	211.1	260.0	206.8	262.4	214.7	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:44:545	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577114.7	03:22:37:160	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	100	92.0	64.0	3.8	94.0	66.0	3.7	251.5	215.2	257.9	209.8	262.7	219.5	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:44:579	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577131.0	03:22:37:177	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	100	92.0	64.0	3.8	96.0	64.0	3.7	257.5	216.1	261.9	212.5	270.7	217.6	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:44:579	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577148.3	03:22:37:194	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	94	92.0	64.0	3.8	94.0	66.0	3.8	263.4	215.2	269.1	213.1	275.1	215.6	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:44:612	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577164.3	03:22:37:210	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	94	92.0	64.0	3.7	94.0	64.0	3.7	274.5	222.4	283.3	219.9	283.0	224.3	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:44:612	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577181.4	03:22:37:227	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	94	92.0	66.0	3.7	94.0	68.0	3.7	275.5	243.8	279.4	240.1	289.0	245.0	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:44:645	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577198.1	03:22:37:244	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	101	92.0	70.0	3.7	96.0	70.0	3.8	279.6	246.2	284.5	244.7	292.0	245.5	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:44:645	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577214.1	03:22:37:260	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	101	90.0	66.0	3.6	96.0	68.0	3.7	282.1	247.1	287.4	245.2	294.0	247.1	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:44:679	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577231.3	03:22:37:277	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	101	90.0	68.0	3.7	96.0	66.0	3.7	282.5	244.9	287.6	244.9	294.6	242.9	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:44:679	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577247.3	03:22:37:293	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	101	90.0	66.0	3.7	96.0	68.0	3.7	282.3	244.8	286.5	246.9	295.5	240.0	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:44:712	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577263.8	03:22:37:310	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	101	90.0	68.0	3.7	96.0	68.0	3.7	284.1	246.0	288.5	246.1	297.0	243.5	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:44:712	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577280.5	03:22:37:326	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	101	90.0	68.0	3.7	96.0	68.0	3.8	284.4	245.3	291.1	245.0	295.0	244.3	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:44:712	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577297.1	03:22:37:343	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	101	90.0	68.0	3.7	96.0	68.0	3.7	284.4	245.8	290.4	246.2	295.6	243.5	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:44:745	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577314.0	03:22:37:360	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	101	90.0	68.0	3.7	96.0	66.0	3.7	283.8	244.4	288.3	244.8	296.6	241.5	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:44:779	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577330.2	03:22:37:376	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	101	90.0	68.0	3.7	96.0	66.0	3.7	285.0	245.8	290.0	246.1	297.3	243.2	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:44:779	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577346.9	03:22:37:393	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	101	92.0	66.0	3.7	96.0	66.0	3.7	284.1	243.2	288.9	243.9	296.6	240.2	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:44:812	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577363.7	03:22:37:409	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	101	88.0	66.0	3.7	96.0	64.0	3.7	284.8	244.0	289.2	245.0	297.8	240.4	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:44:812	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577380.1	03:22:37:426	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	101	90.0	66.0	3.6	96.0	66.0	3.7	284.9	243.2	290.8	243.7	296.3	241.0	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:44:845	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577396.8	03:22:37:443	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	101	90.0	68.0	3.7	98.0	66.0	3.7	287.2	245.9	294.0	246.9	297.7	243.3	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:44:845	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577413.3	03:22:37:459	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	101	90.0	68.0	3.7	98.0	66.0	3.7	286.7	247.0	291.2	248.4	299.4	243.0	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:44:845	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577430.2	03:22:37:476	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	101	92.0	68.0	3.7	98.0	66.0	3.8	288.3	245.8	294.5	247.3	299.2	242.5	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:44:879	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577447.0	03:22:37:493	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	101	92.0	66.0	3.6	98.0	66.0	3.8	290.9	245.0	297.9	246.7	301.0	242.0	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:44:912	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577463.0	03:22:37:509	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	101	92.0	68.0	3.7	96.0	68.0	3.8	293.4	248.6	299.6	248.1	304.4	247.3	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:44:912	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577480.0	03:22:37:526	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	101	92.0	68.0	3.7	98.0	68.0	3.8	294.8	250.2	301.5	249.1	305.0	249.9	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:44:945	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577496.2	03:22:37:542	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	101	94.0	68.0	3.7	98.0	68.0	3.8	297.6	248.2	304.1	248.3	308.2	246.4	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:44:945	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577513.3	03:22:37:559	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	101	92.0	68.0	3.8	98.0	68.0	3.8	299.3	248.8	305.0	249.7	310.6	245.8	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:44:978	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577529.5	03:22:37:575	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	95	92.0	68.0	3.6	98.0	70.0	3.8	303.5	244.8	311.2	244.7	312.6	243.7	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:44:978	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577546.0	03:22:37:592	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	95	92.0	68.0	3.7	98.0	70.0	3.8	299.0	249.2	305.7	249.0	309.2	247.9	-	-	-	-	0.2	0.0	1.0	0.2	0.0	1.0	00:00:45:011	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577563.0	03:22:37:609	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	95	86.0	64.0	3.6	92.0	68.0	3.6	251.5	254.9	256.6	246.9	264.2	261.5	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:45:011	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577579.2	03:22:37:625	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	95	82.0	60.0	3.3	90.0	70.0	3.6	213.3	249.3	221.7	231.7	223.3	267.9	-	-	-	-	0.3	0.0	1.0	0.3	0.0	1.0	00:00:45:044	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577596.4	03:22:37:642	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	95	82.0	58.0	3.3	94.0	74.0	3.7	211.0	249.3	214.6	228.6	225.7	269.0	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:45:044	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577612.7	03:22:37:658	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	82.0	58.0	3.3	94.0	74.0	3.8	211.1	251.6	215.4	230.9	225.2	271.5	-	-	-	-	0.3	0.0	1.0	0.3	0.0	1.0	00:00:45:078	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577629.0	03:22:37:675	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	84.0	58.0	3.4	94.0	74.0	3.7	211.5	251.5	215.6	232.1	225.8	270.0	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:45:078	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577645.8	03:22:37:692	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	82.0	58.0	3.2	92.0	74.0	3.7	217.2	246.1	224.6	224.8	228.1	267.8	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:45:111	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577662.0	03:22:37:708	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	84.0	58.0	3.3	92.0	72.0	3.8	217.9	249.5	228.2	235.0	226.1	265.6	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:45:111	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577679.2	03:22:37:725	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	82.0	58.0	3.2	94.0	72.0	3.8	217.5	246.5	224.6	226.4	228.8	267.1	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:45:144	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577695.5	03:22:37:741	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	82.0	60.0	3.0	94.0	74.0	3.8	221.0	239.3	230.7	213.9	229.4	266.4	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:45:144	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577711.8	03:22:37:758	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	84.0	60.0	3.2	92.0	72.0	3.8	224.7	241.5	234.3	222.6	233.3	261.7	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:45:178	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577729.2	03:22:37:775	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	84.0	60.0	3.3	92.0	72.0	3.7	225.7	242.5	235.6	226.2	233.9	260.1	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:45:178	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577745.0	03:22:37:791	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	84.0	60.0	3.4	94.0	72.0	3.8	226.6	243.8	233.9	226.9	237.3	261.0	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:45:211	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577762.3	03:22:37:808	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	86.0	60.0	3.3	94.0	72.0	3.8	227.4	240.3	234.7	220.8	238.0	260.2	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:45:211	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577778.9	03:22:37:825	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	84.0	60.0	3.3	92.0	72.0	3.7	231.0	241.3	239.8	227.8	240.2	255.6	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:45:244	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
577795.0	03:22:37:841	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	102	86.0	60.0	3.4	92.0	70.0	3.7	230.9	240.9	239.8	226.6	239.9	256.1	-	-	-	-	0.3	0.0	1.0	0.2	0.0	1.0	00:00:45:244	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
