RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
323453.9	00:15:26:626	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	90	122.0	72.0	4.9	126.0	58.0	4.7	419.2	115.4	446.3	205.6	424.3	218.3	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:40:909	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
323470.3	00:15:26:642	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	90	122.0	70.0	4.8	128.0	60.0	4.7	411.8	104.9	424.7	196.4	426.9	214.4	-	-	-	-	0.1	0.0	1.0	0.0	0.0	1.0	00:00:40:942	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
323486.7	00:15:26:659	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	108	122.0	72.0	4.8	128.0	58.0	4.6	406.0	112.0	428.0	206.0	419.9	213.9	-	-	-	-	0.1	0.0	1.0	0.0	0.0	1.0	00:00:40:942	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
323503.6	00:15:26:676	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	108	120.0	72.0	4.9	128.0	58.0	4.7	404.8	121.7	423.7	210.9	418.7	222.2	-	-	-	-	0.1	0.0	1.0	0.0	0.0	1.0	00:00:40:976	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
323519.9	00:15:26:692	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	108	122.0	70.0	4.7	130.0	62.0	4.8	405.4	124.6	428.8	210.7	414.6	226.5	-	-	-	-	0.1	0.0	1.0	0.0	0.0	1.0	00:00:40:976	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
323537.0	00:15:26:709	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	108	122.0	70.0	4.7	130.0	60.0	4.8	400.7	124.5	418.5	205.3	410.4	233.4	-	-	-	-	0.1	0.0	1.0	0.0	0.0	1.0	00:00:41:009	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
323553.7	00:15:26:726	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	108	122.0	72.0	4.8	130.0	60.0	4.8	401.9	128.4	427.9	212.1	409.7	230.2	-	-	-	-	0.1	0.0	1.0	0.0	0.0	1.0	00:00:41:009	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
323569.7	00:15:26:742	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	108	120.0	72.0	4.8	134.0	58.0	4.9	388.9	142.0	427.7	216.9	394.1	240.9	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:042	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
323586.7	00:15:26:759	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	108	122.0	72.0	4.8	134.0	56.0	4.9	394.1	140.2	424.9	213.7	395.0	246.3	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:042	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
323602.6	00:15:26:775	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	108	122.0	74.0	4.7	134.0	56.0	4.9	385.1	131.3	405.9	202.8	390.1	247.5	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:076	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
323619.5	00:15:26:792	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	108	122.0	74.0	4.8	0.0	0.0	0.0	376.0	159.0	396.2	204.6	0.0	0.0	-	-	-	-	0.1	0.0	1.0	0.0	0.0	0.0	00:00:41:076	-30.2	3.1	-23.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
323635.9	00:15:26:808	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	108	118.0	72.0	4.7	0.0	0.0	0.0	390.6	157.2	410.7	204.1	0.0	0.0	-	-	-	-	0.1	0.0	1.0	0.0	0.0	0.0	00:00:41:109	-30.2	3.1	-23.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
323652.5	00:15:26:825	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	108	124.0	72.0	4.6	0.0	0.0	0.0	369.9	144.9	391.1	192.4	0.0	0.0	-	-	-	-	0.1	0.0	1.0	0.0	0.0	0.0	00:00:41:109	-30.2	3.1	-23.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
323669.3	00:15:26:841	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	108	124.0	72.0	4.5	0.0	0.0	0.0	371.2	136.7	392.9	185.6	0.0	0.0	-	-	-	-	0.1	0.1	1.0	0.0	0.0	0.0	00:00:41:142	-30.2	3.1	-23.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
323685.8	00:15:26:858	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	108	124.0	72.0	4.5	0.0	0.0	0.0	376.4	144.3	397.6	192.3	0.0	0.0	-	-	-	-	0.1	0.0	1.0	0.0	0.0	0.0	00:00:41:142	-30.2	3.1	-23.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
323702.7	00:15:26:875	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	108	124.0	72.0	4.5	0.0	0.0	0.0	371.7	134.9	393.6	184.1	0.0	0.0	-	-	-	-	0.1	0.1	1.0	0.0	0.0	0.0	00:00:41:176	-30.2	3.1	-23.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
323719.3	00:15:26:891	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	108	124.0	72.0	4.4	0.0	0.0	0.0	378.4	139.7	399.9	188.5	0.0	0.0	-	-	-	-	0.1	0.1	1.0	0.0	0.0	0.0	00:00:41:176	-30.2	3.1	-23.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
323735.6	00:15:26:908	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	108	124.0	74.0	4.4	138.0	58.0	4.9	375.8	118.0	399.2	185.5	376.2	246.8	-	-	-	-	0.1	0.1	1.0	0.1	0.0	1.0	00:00:41:209	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
323752.6	00:15:26:925	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	108	124.0	74.0	4.5	138.0	58.0	5.0	379.2	125.7	402.9	192.7	379.0	250.8	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:209	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
323768.7	00:15:26:941	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	108	124.0	74.0	4.5	138.0	58.0	5.0	379.3	128.1	400.9	196.7	382.4	249.7	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:241	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
323785.6	00:15:26:958	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	91	122.0	74.0	4.5	138.0	58.0	5.0	376.2	130.5	397.1	197.1	379.4	253.0	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:241	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
323802.3	00:15:26:974	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	91	124.0	74.0	4.8	138.0	58.0	4.9	376.5	140.5	410.9	212.0	378.8	248.8	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:275	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
323818.4	00:15:26:990	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	109	122.0	76.0	4.8	138.0	56.0	5.0	376.5	144.6	410.1	214.0	377.6	253.1	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:275	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
323835.3	00:15:27:007	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	109	122.0	74.0	4.9	138.0	56.0	4.9	376.8	137.0	408.1	210.1	380.2	246.5	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:308	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
323851.6	00:15:27:024	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	109	124.0	74.0	4.7	138.0	56.0	4.9	372.3	136.4	403.9	208.5	375.4	247.8	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:308	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
323868.3	00:15:27:040	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	109	122.0	74.0	4.8	136.0	56.0	5.0	377.8	149.6	406.5	217.9	379.7	257.6	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:308	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
323885.3	00:15:27:057	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	109	122.0	74.0	4.8	138.0	58.0	5.0	374.9	143.0	396.6	212.4	381.4	254.4	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:341	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
323901.5	00:15:27:074	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	109	122.0	74.0	4.8	138.0	56.0	5.0	373.9	145.6	404.3	213.6	374.7	256.7	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:375	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
323918.1	00:15:27:090	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	92	122.0	74.0	4.7	138.0	58.0	5.0	375.7	139.6	404.0	206.8	374.5	256.4	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:375	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
323934.7	00:15:27:107	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	92	122.0	74.0	4.7	138.0	56.0	5.1	373.9	138.5	395.5	203.2	376.2	258.9	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:408	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
323951.4	00:15:27:123	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	92	122.0	74.0	4.8	136.0	58.0	4.9	366.2	131.2	398.9	208.1	375.0	239.5	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:408	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
323968.0	00:15:27:140	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	92	122.0	76.0	4.7	136.0	58.0	5.1	371.4	142.0	398.1	207.5	371.0	259.7	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:441	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
323984.3	00:15:27:156	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	92	122.0	74.0	4.8	138.0	60.0	4.9	357.1	131.5	378.8	203.8	368.6	246.5	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:441	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324001.0	00:15:27:173	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	110	122.0	74.0	4.8	138.0	60.0	4.9	357.3	131.0	385.7	203.1	363.8	246.7	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:475	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324017.5	00:15:27:190	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	110	122.0	74.0	4.8	136.0	60.0	5.0	363.9	138.6	392.8	205.3	364.2	256.6	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:475	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324034.3	00:15:27:206	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	110	120.0	74.0	4.8	136.0	60.0	5.1	366.1	140.6	391.9	207.3	368.4	257.5	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:508	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324051.0	00:15:27:223	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	110	122.0	74.0	4.7	136.0	60.0	5.1	365.6	143.1	394.5	207.1	363.5	262.2	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:508	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324067.4	00:15:27:239	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	110	122.0	74.0	4.7	136.0	60.0	5.1	366.8	142.4	394.7	206.3	364.9	262.0	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:541	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324084.3	00:15:27:256	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	110	122.0	74.0	4.7	136.0	60.0	4.9	357.9	130.7	383.2	200.2	363.4	250.1	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:541	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324100.8	00:15:27:273	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	110	122.0	74.0	4.8	136.0	60.0	4.9	356.1	131.0	385.3	205.2	365.0	243.8	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:575	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324117.3	00:15:27:289	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	110	120.0	70.0	4.7	138.0	60.0	5.1	346.0	138.1	356.6	192.4	362.0	266.7	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:575	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324134.2	00:15:27:306	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	110	120.0	70.0	4.6	138.0	60.0	5.2	352.2	144.5	363.6	195.8	365.4	272.9	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:608	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324150.5	00:15:27:323	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	110	120.0	70.0	4.6	138.0	60.0	5.1	349.4	132.6	362.1	193.8	364.3	257.8	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:608	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324167.6	00:15:27:340	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	110	118.0	70.0	4.6	138.0	60.0	5.2	352.4	140.6	364.3	193.5	365.4	269.7	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:641	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324183.8	00:15:27:356	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	110	118.0	70.0	4.6	138.0	60.0	5.2	353.8	144.2	362.8	194.5	369.9	272.8	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:641	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324200.4	00:15:27:372	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	93	120.0	70.0	4.6	136.0	60.0	5.2	354.5	143.6	365.1	195.0	368.6	272.1	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:674	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324217.1	00:15:27:389	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	93	122.0	72.0	4.6	136.0	58.0	5.1	370.7	141.4	395.6	205.4	370.3	261.4	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:674	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324233.5	00:15:27:406	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	93	122.0	72.0	4.6	136.0	58.0	5.2	375.0	144.5	400.1	203.6	370.6	269.1	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:707	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324250.6	00:15:27:423	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	93	120.0	70.0	4.6	136.0	58.0	5.0	366.9	135.6	397.1	205.9	369.4	250.3	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:707	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324266.7	00:15:27:439	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	93	122.0	70.0	4.6	136.0	58.0	5.0	367.0	138.8	400.9	208.8	369.2	250.9	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:740	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324283.8	00:15:27:456	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	93	122.0	72.0	4.6	138.0	60.0	5.0	358.6	128.3	395.1	203.0	365.0	241.2	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:740	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324300.0	00:15:27:472	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	93	122.0	72.0	4.6	138.0	60.0	5.0	364.5	127.3	394.5	201.6	370.1	242.5	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:774	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324316.4	00:15:27:488	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	93	120.0	72.0	4.6	138.0	60.0	5.0	361.6	112.8	387.8	187.1	367.1	237.3	-	-	-	-	0.1	0.1	1.0	0.1	0.0	1.0	00:00:41:774	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324333.3	00:15:27:505	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	111	120.0	72.0	4.6	138.0	60.0	4.9	363.6	112.4	388.5	193.3	375.8	229.5	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:807	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324349.6	00:15:27:522	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	111	122.0	72.0	4.6	138.0	58.0	5.1	367.3	125.1	387.4	189.5	371.5	252.8	-	-	-	-	0.1	0.1	1.0	0.1	0.0	1.0	00:00:41:807	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324366.2	00:15:27:538	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	111	122.0	72.0	4.5	138.0	62.0	5.0	365.1	114.6	392.5	189.5	369.8	237.4	-	-	-	-	0.1	0.1	1.0	0.1	0.0	1.0	00:00:41:807	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324383.1	00:15:27:555	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	111	122.0	72.0	4.5	138.0	62.0	5.1	371.8	116.3	398.5	189.5	374.2	239.9	-	-	-	-	0.1	0.1	1.0	0.1	0.0	1.0	00:00:41:840	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324399.3	00:15:27:571	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	111	122.0	72.0	4.6	138.0	62.0	5.0	364.7	112.8	388.2	187.4	371.9	236.7	-	-	-	-	0.1	0.1	1.0	0.1	0.0	1.0	00:00:41:874	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324416.5	00:15:27:589	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	111	122.0	72.0	4.7	0.0	0.0	0.0	365.7	139.9	387.3	187.9	0.0	0.0	-	-	-	-	0.1	0.1	1.0	0.0	0.0	0.0	00:00:41:874	-30.2	3.1	-23.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
324432.5	00:15:27:605	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	111	122.0	72.0	4.6	138.0	58.0	5.1	365.1	124.4	389.7	189.8	365.4	252.4	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:41:874	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324449.2	00:15:27:621	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	111	122.0	72.0	4.6	138.0	58.0	5.0	364.7	117.7	388.1	187.0	368.4	244.7	-	-	-	-	0.1	0.1	1.0	0.1	0.0	1.0	00:00:41:907	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324466.1	00:15:27:638	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	111	122.0	72.0	4.6	138.0	58.0	5.0	367.1	120.6	385.2	186.0	373.9	249.1	-	-	-	-	0.1	0.1	1.0	0.1	0.0	1.0	00:00:41:940	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324482.3	00:15:27:654	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	111	122.0	72.0	4.6	138.0	56.0	5.1	365.1	122.3	383.8	184.7	370.4	253.2	-	-	-	-	0.1	0.1	1.0	0.1	0.0	1.0	00:00:41:940	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324499.1	00:15:27:671	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	111	122.0	70.0	4.5	138.0	56.0	4.9	368.2	114.8	391.0	184.6	371.9	242.8	-	-	-	-	0.1	0.1	1.0	0.1	0.0	1.0	00:00:41:974	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324515.6	00:15:27:688	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	111	122.0	70.0	4.5	138.0	56.0	4.9	371.3	109.3	392.3	183.4	378.5	235.5	-	-	-	-	0.1	0.1	1.0	0.1	0.0	1.0	00:00:41:974	-30.2	3.1	-23.2	30.5	5.0	-19.9	0.0	0.0	0.0	0.0
324532.4	00:15:27:704	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	111	122.0	72.0	4.6	0.0	0.0	0.0	383.2	137.1	404.8	186.7	0.0	0.0	-	-	-	-	0.1	0.1	1.0	0.0	0.0	0.0	00:00:42:007	-30.2	3.1	-23.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
324549.0	00:15:27:721	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	111	122.0	72.0	4.6	0.0	0.0	0.0	386.5	141.3	407.7	190.5	0.0	0.0	-	-	-	-	0.1	0.0	1.0	0.0	0.0	0.0	00:00:42:007	-30.2	3.1	-23.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
