RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
311428.8	21:07:29:197	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	143	88.0	74.0	3.6	90.0	68.0	3.9	439.2	320.5	459.3	347.1	388.0	344.9	-	-	-	-	0.0	-0.1	1.0	0.1	-0.1	1.0	00:00:48:506	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311445.3	21:07:29:213	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	143	86.0	74.0	3.5	86.0	66.0	3.8	481.3	310.0	501.9	343.7	431.6	332.7	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:48:539	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311461.8	21:07:29:230	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	143	90.0	74.0	3.6	86.0	66.0	3.8	522.7	301.0	539.9	337.4	477.9	322.4	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:48:539	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311478.6	21:07:29:247	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	154	90.0	74.0	3.6	88.0	66.0	3.8	523.6	300.7	541.8	337.0	478.0	322.8	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:48:573	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311495.6	21:07:29:264	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	154	90.0	74.0	3.6	88.0	66.0	3.8	522.8	300.7	540.6	335.8	477.5	323.3	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:48:573	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311511.7	21:07:29:280	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	154	88.0	72.0	3.6	86.0	66.0	3.8	522.8	296.1	541.6	331.1	476.3	320.1	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:48:606	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311528.6	21:07:29:297	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	154	86.0	72.0	3.6	88.0	66.0	3.9	522.5	296.4	541.5	332.1	475.9	320.0	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:48:606	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311545.0	21:07:29:313	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	154	88.0	72.0	3.6	88.0	66.0	3.8	522.8	294.2	542.1	329.9	475.7	318.3	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:48:639	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311561.9	21:07:29:330	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	154	90.0	72.0	3.6	88.0	64.0	3.8	521.0	292.1	541.3	329.6	472.9	316.1	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:48:639	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311578.1	21:07:29:346	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	154	88.0	72.0	3.6	86.0	64.0	3.8	520.8	291.8	541.9	330.6	472.1	315.4	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:48:639	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311594.8	21:07:29:363	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	154	88.0	72.0	3.6	86.0	64.0	3.8	520.2	289.9	540.7	327.7	471.8	314.2	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:48:673	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311611.3	21:07:29:379	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	154	88.0	72.0	3.5	90.0	66.0	3.9	520.3	290.3	540.3	327.1	472.3	314.9	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:48:706	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311628.0	21:07:29:396	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	154	88.0	72.0	3.5	90.0	66.0	3.9	520.0	289.1	540.3	327.2	471.8	313.1	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:48:706	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311644.8	21:07:29:413	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	154	86.0	72.0	3.5	88.0	66.0	3.9	519.0	289.0	539.6	326.9	470.4	313.4	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:48:738	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311661.3	21:07:29:429	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	154	86.0	70.0	3.5	86.0	64.0	3.8	519.7	288.4	540.2	326.6	471.2	312.6	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:48:738	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311677.7	21:07:29:446	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	154	88.0	72.0	3.6	86.0	62.0	3.8	519.4	287.3	539.5	329.6	471.4	308.6	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:48:772	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311694.5	21:07:29:462	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	154	88.0	72.0	3.6	86.0	64.0	3.8	519.2	286.8	539.5	329.6	470.9	308.0	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:48:772	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311710.9	21:07:29:479	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	154	88.0	72.0	3.5	86.0	64.0	3.8	518.1	286.1	538.4	327.4	469.6	308.6	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:48:805	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311727.6	21:07:29:496	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	154	88.0	72.0	3.6	88.0	64.0	3.8	517.0	285.6	537.5	326.5	468.3	308.6	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:48:805	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311744.3	21:07:29:512	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	154	88.0	72.0	3.6	88.0	64.0	3.8	517.5	285.8	538.1	325.9	468.9	309.3	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:48:838	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311760.7	21:07:29:529	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	154	88.0	72.0	3.6	88.0	62.0	3.8	517.5	286.3	539.0	326.8	468.1	309.9	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:48:838	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311777.4	21:07:29:545	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	154	88.0	72.0	3.5	88.0	62.0	3.8	516.8	286.7	537.5	326.7	467.9	310.1	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:48:872	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311793.8	21:07:29:562	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	154	88.0	72.0	3.6	88.0	62.0	3.8	516.9	286.7	537.8	327.1	468.0	309.9	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:48:872	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311810.7	21:07:29:579	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	154	88.0	72.0	3.6	88.0	62.0	3.8	516.6	286.7	537.2	327.4	467.9	309.6	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:48:905	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311827.6	21:07:29:596	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	154	88.0	72.0	3.6	88.0	62.0	3.8	517.0	286.1	537.5	327.3	468.4	308.7	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:48:905	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311843.7	21:07:29:612	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	154	88.0	72.0	3.5	86.0	62.0	3.8	515.7	286.5	536.2	328.2	467.1	308.6	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:48:938	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311860.7	21:07:29:629	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	144	90.0	72.0	3.6	86.0	64.0	3.8	514.5	287.9	536.1	329.8	464.7	310.1	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:48:938	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311876.7	21:07:29:645	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	144	84.0	70.0	3.5	82.0	62.0	3.6	464.7	277.4	485.4	312.1	412.8	305.1	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:48:972	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311893.5	21:07:29:661	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	144	84.0	68.0	3.5	88.0	64.0	3.8	407.6	264.3	422.8	293.1	358.4	294.8	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:48:972	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311910.0	21:07:29:678	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	144	86.0	68.0	3.5	88.0	64.0	3.8	399.2	263.9	413.7	292.7	350.2	294.1	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:49:005	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311926.5	21:07:29:694	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	155	84.0	68.0	3.5	88.0	62.0	3.7	400.9	262.3	416.3	293.5	350.6	291.6	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:49:005	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311943.5	21:07:29:711	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	155	84.0	68.0	3.5	88.0	64.0	3.8	400.8	262.2	416.9	294.3	349.3	291.5	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:49:038	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311959.9	21:07:29:728	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	155	84.0	68.0	3.5	88.0	64.0	3.8	401.1	262.7	417.9	293.8	349.3	292.8	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:49:038	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311976.5	21:07:29:744	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	155	86.0	68.0	3.5	88.0	64.0	3.8	401.2	261.7	418.0	292.0	349.5	292.5	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:49:072	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
311993.3	21:07:29:761	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	155	86.0	68.0	3.5	88.0	64.0	3.8	402.3	262.0	420.0	292.1	349.8	293.1	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:49:072	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312009.6	21:07:29:778	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	155	88.0	68.0	3.6	88.0	62.0	3.8	404.4	260.8	422.1	292.9	351.5	291.1	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:49:105	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312026.6	21:07:29:794	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	155	88.0	68.0	3.6	88.0	62.0	3.8	405.0	260.3	423.2	292.8	351.4	290.6	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:49:105	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312042.7	21:07:29:811	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	155	88.0	68.0	3.6	88.0	62.0	3.8	404.5	260.8	422.0	293.4	351.8	290.7	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:49:105	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312059.9	21:07:29:828	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	155	88.0	68.0	3.6	88.0	62.0	3.8	404.6	259.9	421.8	293.4	352.0	289.2	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:49:138	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312076.2	21:07:29:844	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	155	86.0	68.0	3.6	88.0	62.0	3.8	403.5	260.5	420.2	293.6	351.5	289.8	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:49:138	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312092.5	21:07:29:860	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	155	88.0	68.0	3.6	88.0	62.0	3.8	403.2	259.2	420.9	293.5	349.6	288.4	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:49:172	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312109.7	21:07:29:878	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	155	86.0	68.0	3.6	88.0	64.0	3.8	401.5	258.3	419.9	293.1	347.1	287.6	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:49:205	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312125.7	21:07:29:894	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	155	88.0	68.0	3.6	90.0	64.0	3.8	400.2	258.9	418.6	292.5	345.9	288.8	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:49:205	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312142.3	21:07:29:910	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	155	88.0	68.0	3.6	90.0	64.0	3.8	400.1	258.9	418.7	293.0	345.5	288.7	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:49:238	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312159.0	21:07:29:927	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	155	88.0	68.0	3.6	88.0	64.0	3.8	400.3	259.1	419.4	293.6	344.9	288.8	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:49:238	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312175.4	21:07:29:943	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	155	88.0	68.0	3.6	88.0	64.0	3.8	399.4	259.8	418.6	293.1	344.1	290.2	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:49:271	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312192.2	21:07:29:960	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	155	88.0	68.0	3.6	88.0	64.0	3.8	399.0	260.1	417.6	293.8	344.2	290.0	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:49:271	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312208.6	21:07:29:977	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	145	88.0	68.0	3.6	88.0	64.0	3.8	399.2	260.0	418.0	293.5	344.4	290.0	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:49:304	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312225.3	21:07:29:993	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	145	84.0	70.0	3.5	86.0	62.0	3.8	418.7	261.7	439.6	300.5	362.2	289.2	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:49:304	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312242.3	21:07:30:010	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	145	88.0	70.0	3.5	86.0	62.0	3.7	495.4	261.9	519.5	306.5	441.2	288.0	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:49:304	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312258.4	21:07:30:026	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	145	88.0	72.0	3.6	88.0	62.0	3.8	523.0	266.3	544.1	311.2	473.3	290.4	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:49:337	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312274.9	21:07:30:043	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	156	88.0	72.0	3.6	88.0	64.0	3.8	522.3	266.2	543.7	310.0	472.4	291.2	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:49:371	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312291.5	21:07:30:059	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	156	88.0	72.0	3.6	88.0	62.0	3.8	522.3	265.8	543.7	310.1	472.3	290.6	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:49:371	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312308.7	21:07:30:077	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	156	88.0	72.0	3.6	86.0	60.0	3.8	522.8	264.6	545.0	310.1	472.1	289.2	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:49:404	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312325.4	21:07:30:093	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	156	88.0	72.0	3.6	86.0	62.0	3.8	523.0	264.5	545.2	310.0	472.2	289.2	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:49:404	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312341.3	21:07:30:109	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	156	88.0	68.0	3.5	86.0	62.0	3.8	520.7	262.9	543.1	307.9	469.6	288.3	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:49:437	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312358.1	21:07:30:126	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	156	88.0	68.0	3.5	86.0	62.0	3.8	521.2	262.5	542.8	308.6	470.7	286.7	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:49:437	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312374.5	21:07:30:142	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	156	88.0	68.0	3.6	86.0	62.0	3.8	521.0	262.9	543.6	308.1	469.7	288.2	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:49:471	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312391.2	21:07:30:159	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	156	88.0	68.0	3.6	86.0	62.0	3.8	520.7	263.2	543.2	308.1	469.5	288.6	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:49:471	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312408.1	21:07:30:176	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	156	88.0	70.0	3.6	88.0	62.0	3.8	520.5	262.8	543.5	308.0	468.8	288.3	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:49:504	-29.9	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312424.3	21:07:30:192	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	156	86.0	70.0	3.6	88.0	62.0	3.8	519.6	263.1	542.0	307.5	468.4	288.8	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:49:504	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312441.1	21:07:30:209	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	156	86.0	68.0	3.5	88.0	62.0	3.8	520.0	264.1	542.3	308.5	468.9	289.7	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:49:504	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312457.6	21:07:30:225	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	156	86.0	68.0	3.5	88.0	62.0	3.8	518.2	263.7	540.5	307.2	467.1	289.9	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:49:537	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312474.3	21:07:30:242	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	156	88.0	72.0	3.6	86.0	62.0	3.8	514.7	265.2	537.7	310.3	462.8	290.2	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:49:571	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312491.1	21:07:30:259	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	156	88.0	70.0	3.6	86.0	64.0	3.8	508.1	268.4	528.9	312.3	458.0	292.3	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:49:571	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312507.2	21:07:30:275	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	156	88.0	70.0	3.6	86.0	62.0	3.8	506.5	268.1	528.6	312.0	455.0	292.9	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:49:604	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
312524.6	21:07:30:293	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	156	88.0	70.0	3.6	86.0	62.0	3.8	506.6	269.7	528.5	312.2	455.4	295.0	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:49:604	-29.8	0.0	-22.1	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
