RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
914281.1	21:28:27:349	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	78	140.0	118.0	5.4	150.0	122.0	5.4	467.2	515.9	517.3	535.1	469.6	551.3	-	-	-	-	0.0	-0.3	0.9	0.0	-0.4	0.9	00:00:26:747	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914298.0	21:28:27:366	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	78	138.0	120.0	5.5	142.0	120.0	5.3	504.7	503.4	555.8	530.2	505.9	534.0	-	-	-	-	-0.1	-0.3	0.9	-0.1	-0.3	0.9	00:00:26:780	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914314.3	21:28:27:383	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	78	134.0	118.0	5.4	116.0	106.0	4.5	642.1	454.1	630.3	502.0	658.0	387.6	-	-	-	-	-0.2	-0.3	0.9	-0.2	-0.2	1.0	00:00:26:780	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914331.1	21:28:27:399	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	78	128.0	114.0	5.2	132.0	108.0	5.0	657.8	453.5	679.4	484.3	676.8	468.9	-	-	-	-	-0.2	-0.3	0.9	-0.2	-0.3	0.9	00:00:26:780	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914348.0	21:28:27:416	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	78	124.0	108.0	5.1	136.0	100.0	4.9	690.3	423.2	720.0	471.6	701.4	438.3	-	-	-	-	-0.3	-0.3	0.9	-0.3	-0.2	0.9	00:00:26:814	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914364.0	21:28:27:432	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	78	128.0	108.0	5.0	138.0	96.0	5.0	692.9	393.1	732.6	448.5	698.4	421.5	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.2	0.9	00:00:26:814	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914380.6	21:28:27:449	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	78	128.0	110.0	5.2	140.0	96.0	5.0	689.8	385.8	735.9	446.8	691.0	415.0	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.2	0.9	00:00:26:847	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914397.6	21:28:27:466	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	84	126.0	108.0	5.1	140.0	96.0	5.1	695.5	386.9	734.3	443.3	701.1	416.4	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.2	0.9	00:00:26:879	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914414.0	21:28:27:482	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	84	126.0	108.0	5.1	138.0	96.0	5.1	696.5	385.5	735.3	442.5	702.1	414.8	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.2	0.9	00:00:26:879	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914431.0	21:28:27:499	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	84	126.0	108.0	5.2	140.0	96.0	5.0	688.5	377.3	737.9	440.9	687.7	409.7	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.2	0.9	00:00:26:913	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914447.0	21:28:27:515	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	84	130.0	108.0	5.3	140.0	96.0	5.1	692.1	381.5	739.1	443.4	692.8	412.2	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.2	0.9	00:00:26:913	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914463.5	21:28:27:532	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	84	130.0	108.0	5.2	140.0	96.0	5.1	689.7	377.9	737.2	440.2	690.1	410.4	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.2	0.9	00:00:26:946	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914480.6	21:28:27:549	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	84	130.0	110.0	5.3	140.0	96.0	5.1	688.9	379.4	739.1	443.4	687.5	410.8	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.2	0.9	00:00:26:946	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914496.9	21:28:27:565	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	84	130.0	110.0	5.3	138.0	96.0	5.1	687.9	381.2	737.3	443.8	687.2	413.1	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.2	0.9	00:00:26:979	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914513.8	21:28:27:582	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	84	128.0	108.0	5.3	136.0	96.0	5.2	699.6	387.9	738.1	442.7	705.5	418.2	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.2	0.9	00:00:26:979	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914530.1	21:28:27:598	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	84	128.0	108.0	5.2	138.0	96.0	5.1	687.9	379.6	734.7	440.6	688.9	412.4	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.2	0.9	00:00:26:979	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914546.7	21:28:27:615	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	84	128.0	110.0	5.2	138.0	96.0	5.1	688.8	379.0	734.0	440.6	690.5	410.3	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.2	0.9	00:00:27:013	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914563.4	21:28:27:632	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	84	128.0	110.0	5.3	140.0	100.0	5.2	682.3	377.6	735.9	440.4	679.5	413.7	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.2	0.9	00:00:27:046	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914579.8	21:28:27:648	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	84	130.0	110.0	5.3	138.0	98.0	5.3	686.1	380.0	731.5	438.7	688.1	414.5	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.2	0.9	00:00:27:046	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914596.6	21:28:27:665	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	79	130.0	112.0	5.4	136.0	98.0	5.2	682.0	380.3	733.0	441.5	680.8	415.4	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.2	0.9	00:00:27:079	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914613.0	21:28:27:681	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	79	126.0	106.0	5.2	114.0	102.0	4.9	624.4	394.2	680.6	451.4	620.3	433.6	-	-	-	-	-0.2	-0.2	0.9	-0.2	-0.2	1.0	00:00:27:079	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914629.5	21:28:27:698	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	79	134.0	112.0	5.3	140.0	106.0	5.1	531.2	428.0	583.4	469.2	530.7	472.3	-	-	-	-	-0.1	-0.3	1.0	-0.1	-0.3	1.0	00:00:27:113	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914646.6	21:28:27:715	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	79	138.0	112.0	5.4	144.0	102.0	5.1	512.2	437.4	560.0	473.2	515.9	480.8	-	-	-	-	-0.1	-0.3	1.0	-0.1	-0.3	1.0	00:00:27:113	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914662.7	21:28:27:731	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	85	138.0	112.0	5.4	144.0	106.0	5.1	514.1	436.4	564.1	474.7	515.5	479.7	-	-	-	-	-0.1	-0.3	1.0	-0.1	-0.3	1.0	00:00:27:146	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914679.9	21:28:27:748	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	85	138.0	112.0	5.4	144.0	106.0	5.2	515.7	432.8	568.0	474.0	514.9	476.5	-	-	-	-	-0.1	-0.3	1.0	-0.1	-0.3	1.0	00:00:27:146	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914696.1	21:28:27:764	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	85	140.0	114.0	5.5	144.0	106.0	5.1	517.8	431.7	569.5	470.1	517.9	477.6	-	-	-	-	-0.1	-0.3	1.0	-0.1	-0.3	1.0	00:00:27:146	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914712.8	21:28:27:781	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	85	140.0	114.0	5.5	144.0	106.0	5.1	518.9	430.2	570.7	470.3	518.7	475.3	-	-	-	-	-0.1	-0.3	1.0	-0.1	-0.3	1.0	00:00:27:179	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914729.7	21:28:27:798	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	85	138.0	114.0	5.5	144.0	106.0	5.2	520.4	430.7	572.7	471.9	519.8	474.9	-	-	-	-	-0.1	-0.3	1.0	-0.1	-0.3	1.0	00:00:27:179	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914745.8	21:28:27:814	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	85	138.0	114.0	5.4	144.0	106.0	5.2	518.1	429.5	566.9	465.6	520.8	475.8	-	-	-	-	-0.1	-0.3	1.0	-0.1	-0.3	1.0	00:00:27:213	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914762.5	21:28:27:831	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	85	138.0	114.0	5.4	144.0	106.0	5.1	519.4	428.9	569.7	467.4	520.7	474.5	-	-	-	-	-0.1	-0.3	1.0	-0.1	-0.3	1.0	00:00:27:246	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914778.8	21:28:27:847	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	85	138.0	114.0	5.5	144.0	106.0	5.1	518.8	428.2	571.2	468.3	518.0	474.5	-	-	-	-	-0.1	-0.3	1.0	-0.1	-0.3	1.0	00:00:27:246	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914796.0	21:28:27:864	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	85	138.0	114.0	5.4	144.0	106.0	5.1	515.0	424.0	566.0	463.3	515.5	471.5	-	-	-	-	-0.1	-0.3	1.0	-0.1	-0.3	1.0	00:00:27:279	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914812.3	21:28:27:881	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	85	138.0	114.0	5.4	144.0	106.0	5.0	511.8	418.6	567.7	462.2	507.9	468.3	-	-	-	-	-0.1	-0.3	1.0	-0.1	-0.3	1.0	00:00:27:279	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914828.7	21:28:27:897	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	85	138.0	112.0	5.4	144.0	106.0	5.2	516.7	424.5	568.1	463.8	516.9	472.0	-	-	-	-	-0.1	-0.3	1.0	-0.1	-0.3	1.0	00:00:27:313	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914845.4	21:28:27:914	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	138.0	114.0	5.5	144.0	106.0	5.2	517.8	423.5	570.8	467.6	516.4	468.4	-	-	-	-	-0.1	-0.3	1.0	-0.1	-0.3	1.0	00:00:27:313	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914861.8	21:28:27:930	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	138.0	114.0	5.5	144.0	108.0	5.2	516.0	425.6	570.2	467.8	513.6	472.5	-	-	-	-	-0.1	-0.3	1.0	-0.1	-0.3	1.0	00:00:27:313	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914879.0	21:28:27:947	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	138.0	112.0	5.4	134.0	106.0	5.0	561.7	428.3	601.6	464.6	570.9	465.9	-	-	-	-	-0.1	-0.3	1.0	-0.1	-0.3	1.0	00:00:27:346	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914895.1	21:28:27:963	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	130.0	100.0	4.6	130.0	90.0	4.5	650.1	417.8	654.2	456.0	678.7	429.1	-	-	-	-	-0.2	-0.2	1.0	-0.3	-0.2	0.9	00:00:27:346	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914911.7	21:28:27:980	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:27:378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
914928.1	21:28:27:996	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:27:378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
914944.7	21:28:28:013	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:27:412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
914961.3	21:28:28:030	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:27:445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
914977.8	21:28:28:046	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	0.0	0.0	0.0	136.0	86.0	4.7	768.0	278.2	0.0	0.0	749.2	333.5	-	-	-	-	0.0	0.0	0.0	-0.3	-0.1	0.9	00:00:27:445	0.0	0.0	0.0	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
914994.4	21:28:28:063	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	120.0	94.0	4.7	134.0	66.0	4.9	815.4	130.9	773.9	359.0	911.0	100.7	-	-	-	-	-0.3	-0.1	0.9	-0.4	0.1	0.9	00:00:27:478	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915011.0	21:28:28:079	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	120.0	96.0	4.7	134.0	66.0	5.2	921.4	175.5	770.9	344.9	894.7	125.6	-	-	-	-	-0.3	-0.1	0.9	-0.4	0.1	0.9	00:00:27:478	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915027.6	21:28:28:096	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	120.0	98.0	4.9	130.0	68.0	5.3	904.6	167.2	772.2	336.7	884.9	128.7	-	-	-	-	-0.3	-0.1	0.9	-0.4	0.1	0.9	00:00:27:512	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915044.3	21:28:28:113	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	120.0	98.0	4.8	128.0	66.0	5.6	890.3	170.3	772.3	335.2	876.5	138.1	-	-	-	-	-0.3	-0.1	0.9	-0.4	0.1	0.9	00:00:27:512	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915060.8	21:28:28:129	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	118.0	86.0	4.6	126.0	66.0	5.7	866.1	157.8	766.7	323.7	859.9	139.2	-	-	-	-	-0.3	-0.1	0.9	-0.4	0.1	0.9	00:00:27:545	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915077.4	21:28:28:146	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	120.0	86.0	4.6	124.0	66.0	5.5	843.3	176.2	772.6	327.2	843.5	167.7	-	-	-	-	-0.3	-0.1	0.9	-0.4	0.1	0.9	00:00:27:545	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915094.0	21:28:28:162	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	122.0	98.0	4.8	124.0	66.0	4.5	801.9	202.0	772.9	325.9	815.3	221.6	-	-	-	-	-0.3	-0.1	0.9	-0.4	0.0	0.9	00:00:27:578	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915110.7	21:28:28:179	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	122.0	98.0	4.9	124.0	68.0	4.2	708.7	212.6	778.8	326.6	688.5	271.3	-	-	-	-	-0.3	-0.1	0.9	-0.3	0.0	1.0	00:00:27:578	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915127.2	21:28:28:195	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	122.0	88.0	4.8	124.0	66.0	4.0	712.8	207.3	774.5	327.2	691.4	256.6	-	-	-	-	-0.3	-0.1	0.9	-0.3	0.0	1.0	00:00:27:578	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915143.8	21:28:28:212	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	122.0	88.0	4.8	124.0	64.0	4.0	713.0	202.4	776.1	323.3	691.4	254.0	-	-	-	-	-0.3	-0.1	0.9	-0.3	0.0	1.0	00:00:27:612	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915160.4	21:28:28:229	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	118.0	86.0	4.6	122.0	64.0	4.0	717.0	198.1	777.5	320.3	696.5	249.3	-	-	-	-	-0.3	-0.1	0.9	-0.3	0.0	1.0	00:00:27:645	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915177.0	21:28:28:245	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	122.0	96.0	4.8	124.0	64.0	4.0	709.7	203.1	778.5	323.9	684.0	255.7	-	-	-	-	-0.3	-0.1	0.9	-0.3	0.0	1.0	00:00:27:645	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915193.5	21:28:28:262	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	118.0	86.0	4.6	122.0	66.0	4.1	703.4	203.4	774.2	317.2	683.9	267.8	-	-	-	-	-0.3	-0.1	0.9	-0.3	0.0	1.0	00:00:27:645	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915210.1	21:28:28:278	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	106.0	72.0	4.0	120.0	66.0	4.3	761.9	95.5	896.9	164.4	704.0	271.7	-	-	-	-	-0.4	0.1	0.9	-0.3	0.0	1.0	00:00:27:678	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915227.3	21:28:28:296	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	122.0	94.0	4.8	120.0	70.0	4.4	719.5	214.4	780.5	323.1	706.5	275.8	-	-	-	-	-0.3	-0.1	0.9	-0.3	0.0	1.0	00:00:27:712	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915243.5	21:28:28:312	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	120.0	86.0	4.6	118.0	62.0	4.0	703.2	194.1	770.0	312.7	684.0	255.7	-	-	-	-	-0.3	-0.1	0.9	-0.3	0.0	1.0	00:00:27:712	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915260.2	21:28:28:328	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	122.0	80.0	4.5	0.0	0.0	0.0	633.3	181.9	709.5	294.8	0.0	0.0	-	-	-	-	-0.2	-0.1	1.0	0.0	0.0	0.0	00:00:27:745	-29.1	3.5	-20.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
915276.7	21:28:28:345	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	94.0	76.0	4.3	124.0	66.0	3.8	680.8	97.9	673.2	279.2	673.2	123.4	-	-	-	-	-0.2	0.0	1.0	-0.2	0.1	1.0	00:00:27:745	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915293.6	21:28:28:362	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	90.0	74.0	4.5	130.0	66.0	3.6	689.8	-7.9	656.8	95.8	623.3	207.1	-	-	-	-	-0.2	0.1	1.0	-0.2	0.0	1.0	00:00:27:778	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915310.5	21:28:28:379	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	130.0	76.0	4.6	130.0	66.0	3.6	683.2	-49.9	669.9	80.6	633.7	167.1	-	-	-	-	-0.2	0.2	1.0	-0.2	0.1	1.0	00:00:27:778	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915326.5	21:28:28:395	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	94.0	74.0	4.9	130.0	66.0	3.6	683.4	-25.7	671.1	93.3	624.0	183.9	-	-	-	-	-0.2	0.1	1.0	-0.2	0.1	1.0	00:00:27:778	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915343.2	21:28:28:412	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	92.0	74.0	5.0	128.0	64.0	3.5	640.6	-0.2	665.4	131.3	627.9	159.6	-	-	-	-	-0.2	0.1	1.0	-0.2	0.1	1.0	00:00:27:812	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915359.9	21:28:28:428	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	94.0	76.0	4.5	130.0	64.0	4.0	644.0	88.7	661.0	264.1	635.2	132.6	-	-	-	-	-0.2	0.0	1.0	-0.2	0.1	1.0	00:00:27:812	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
915376.3	21:28:28:445	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	7	130.0	76.0	4.7	130.0	62.0	4.0	610.8	120.3	630.8	269.6	618.0	177.0	-	-	-	-	-0.2	0.0	1.0	-0.2	0.1	1.0	00:00:27:845	-29.1	3.5	-20.1	29.7	3.2	-19.7	0.0	0.0	0.0	0.0
