RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
1915136.8	18:46:24:882	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:37:853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1915153.5	18:46:24:899	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:37:887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1915169.6	18:46:24:915	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:37:887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1915186.5	18:46:24:932	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:37:920	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1915203.1	18:46:24:949	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:37:920	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1915219.6	18:46:24:965	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:37:953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1915236.0	18:46:24:982	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:37:953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1915252.4	18:46:24:998	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:37:987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1915269.5	18:46:25:015	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:37:987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1915286.3	18:46:25:032	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:37:987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1915302.7	18:46:25:048	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:38:020	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1915319.3	18:46:25:065	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:38:053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1915335.7	18:46:25:081	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:38:053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1915352.2	18:46:25:098	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:38:087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1915369.3	18:46:25:115	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:38:120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1915385.3	18:46:25:131	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:38:120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1915402.4	18:46:25:148	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:38:120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1915418.7	18:46:25:164	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:38:153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1915435.2	18:46:25:181	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:38:153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1915452.4	18:46:25:198	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:38:187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1915468.9	18:46:25:214	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:38:187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1915485.0	18:46:25:231	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:38:220	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1915501.9	18:46:25:247	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:38:220	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1915518.1	18:46:25:264	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	0.0	0.0	0.0	0.0	0.0	0.0	493.8	411.3	498.5	378.2	0.0	0.0	-	-	-	-	0.0	-0.2	1.0	0.0	0.0	0.0	00:00:38:253	-30.7	4.5	-25.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1915534.8	18:46:25:280	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	110.0	68.0	4.5	84.0	52.0	3.5	462.5	343.2	504.6	448.6	418.8	230.4	-	-	-	-	0.0	-0.2	1.0	0.0	0.0	1.0	00:00:38:253	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1915551.5	18:46:25:297	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	110.0	86.0	4.7	116.0	68.0	4.1	484.6	495.3	495.2	452.3	459.6	453.3	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:38:287	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1915568.2	18:46:25:314	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	110.0	92.0	4.9	116.0	68.0	4.6	460.9	418.0	490.1	479.4	427.9	321.5	-	-	-	-	0.0	-0.3	1.0	0.0	-0.1	1.0	00:00:38:287	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1915585.0	18:46:25:331	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	110.0	82.0	4.8	0.0	0.0	0.0	476.3	532.3	493.9	487.2	0.0	0.0	-	-	-	-	0.0	-0.3	1.0	0.0	0.0	0.0	00:00:38:319	-30.7	4.5	-25.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1915601.2	18:46:25:347	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	108.0	72.0	4.8	102.0	52.0	5.2	477.7	136.8	494.1	179.3	424.6	127.4	-	-	-	-	0.0	0.1	1.0	0.0	0.1	1.0	00:00:38:319	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1915618.2	18:46:25:364	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	92.0	56.0	3.0	96.0	46.0	5.1	486.3	115.6	526.0	185.0	418.0	95.1	-	-	-	-	0.0	0.1	1.0	0.0	0.1	1.0	00:00:38:352	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1915634.4	18:46:25:380	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	86.0	60.0	2.8	96.0	46.0	2.4	478.0	137.9	527.8	191.0	402.2	127.1	-	-	-	-	0.0	0.0	1.0	0.1	0.1	1.0	00:00:38:352	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1915651.0	18:46:25:397	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	106.0	70.0	3.8	112.0	58.0	3.0	483.8	455.6	495.5	223.9	430.7	601.4	-	-	-	-	0.0	0.0	1.0	0.0	-0.4	0.9	00:00:38:386	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1915667.8	18:46:25:413	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	112.0	82.0	4.7	116.0	78.0	4.5	456.4	458.9	491.0	519.6	422.9	353.3	-	-	-	-	0.0	-0.3	0.9	0.0	-0.1	1.0	00:00:38:386	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1915684.2	18:46:25:430	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	112.0	100.0	5.1	118.0	94.0	5.1	463.1	567.5	491.4	509.0	430.3	520.8	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	0.9	00:00:38:419	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1915700.6	18:46:25:446	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	7	112.0	104.0	5.1	118.0	100.0	5.4	468.9	565.9	489.4	512.9	442.3	514.1	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	0.9	00:00:38:419	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1915717.4	18:46:25:463	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	79	112.0	104.0	5.2	116.0	98.0	5.3	463.8	573.6	489.9	518.4	433.4	524.4	-	-	-	-	0.0	-0.3	0.9	0.0	-0.3	0.9	00:00:38:452	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1915733.9	18:46:25:479	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	79	114.0	104.0	5.2	118.0	98.0	5.3	462.9	586.2	487.6	526.6	434.3	533.7	-	-	-	-	0.0	-0.3	0.9	0.0	-0.3	0.9	00:00:38:452	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1915750.6	18:46:25:496	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	79	112.0	102.0	5.1	120.0	98.0	5.3	461.6	600.7	487.6	542.0	433.4	544.3	-	-	-	-	0.0	-0.3	0.9	0.0	-0.3	0.9	00:00:38:486	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1915767.0	18:46:25:513	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	79	114.0	104.0	5.2	120.0	100.0	5.3	459.9	613.3	485.0	547.4	432.8	554.6	-	-	-	-	0.0	-0.3	0.9	0.0	-0.4	0.9	00:00:38:486	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1915783.6	18:46:25:529	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	79	114.0	102.0	5.1	120.0	102.0	5.4	458.1	624.8	484.8	559.7	430.9	563.4	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:38:486	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1915800.3	18:46:25:546	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	79	114.0	104.0	5.2	120.0	102.0	5.4	456.3	637.9	480.6	564.8	431.3	573.1	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:38:519	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1915816.7	18:46:25:562	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	79	114.0	108.0	5.2	120.0	104.0	5.4	453.7	645.7	477.6	571.4	429.6	578.9	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:38:552	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1915833.5	18:46:25:579	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	79	114.0	106.0	5.2	120.0	104.0	5.4	452.9	655.7	476.5	578.9	429.7	586.1	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:38:552	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1915850.0	18:46:25:596	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	79	114.0	108.0	5.2	120.0	104.0	5.4	451.6	662.1	475.7	586.1	428.5	590.8	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:38:586	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1915866.7	18:46:25:612	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	79	114.0	108.0	5.2	120.0	102.0	5.4	452.0	669.5	476.1	592.7	429.6	595.8	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:38:586	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1915883.1	18:46:25:629	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	79	114.0	108.0	5.2	120.0	104.0	5.4	451.7	676.2	476.8	599.6	429.1	600.8	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:38:619	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1915899.7	18:46:25:645	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	79	114.0	108.0	5.2	120.0	102.0	5.4	450.3	687.8	475.5	606.5	428.3	609.8	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:38:619	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1915916.3	18:46:25:662	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	71	114.0	110.0	5.2	120.0	104.0	5.4	450.5	696.3	476.1	613.8	428.8	615.9	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:38:652	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1915932.9	18:46:25:678	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	71	114.0	108.0	5.2	120.0	104.0	5.4	449.1	701.2	474.3	617.3	428.0	619.4	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:38:652	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1915949.6	18:46:25:695	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	71	112.0	100.0	5.0	120.0	104.0	5.4	448.9	706.4	474.5	628.6	428.4	620.7	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:38:686	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1915966.1	18:46:25:712	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	80	114.0	106.0	5.2	122.0	104.0	5.4	448.3	710.1	474.2	623.2	427.2	626.4	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:38:686	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1915982.7	18:46:25:728	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	80	112.0	112.0	5.1	122.0	104.0	5.4	445.3	710.5	469.7	628.1	425.7	624.9	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:38:719	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1915999.6	18:46:25:745	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	80	114.0	108.0	5.2	122.0	104.0	5.4	444.9	715.7	469.6	628.5	425.2	630.0	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:38:719	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916016.0	18:46:25:762	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	80	114.0	110.0	5.2	122.0	104.0	5.4	443.6	716.9	469.7	629.4	422.8	632.0	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:38:752	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916032.3	18:46:25:778	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	80	114.0	110.0	5.1	120.0	104.0	5.4	441.1	718.7	465.5	631.6	421.8	632.4	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:38:752	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916049.1	18:46:25:795	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	80	112.0	108.0	5.1	120.0	104.0	5.4	441.7	719.4	465.2	631.0	423.0	632.5	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:38:785	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916065.8	18:46:25:811	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	80	112.0	110.0	5.1	118.0	102.0	5.4	441.0	721.5	465.8	632.1	421.4	635.1	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:38:785	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916082.5	18:46:25:828	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	80	110.0	104.0	5.0	118.0	102.0	5.3	440.0	720.6	464.3	633.7	420.9	633.7	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:38:818	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916098.9	18:46:25:844	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	80	112.0	106.0	5.1	118.0	100.0	5.3	440.5	718.1	464.2	635.5	422.0	629.8	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:38:818	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916115.7	18:46:25:861	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	72	112.0	108.0	5.1	118.0	100.0	5.3	439.2	717.2	463.1	631.7	420.2	631.0	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:38:851	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916132.3	18:46:25:878	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	72	110.0	104.0	5.0	116.0	100.0	5.3	438.0	690.7	456.4	610.3	421.2	608.2	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:38:851	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916148.9	18:46:25:894	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	72	110.0	106.0	5.0	116.0	100.0	5.2	442.8	663.1	455.7	585.5	428.2	584.6	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:38:885	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916165.9	18:46:25:911	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	81	110.0	102.0	5.0	114.0	98.0	5.2	441.4	663.1	454.7	584.7	426.4	585.8	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:38:885	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916181.9	18:46:25:927	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	81	110.0	102.0	5.0	114.0	98.0	5.2	440.2	663.0	455.0	586.4	424.1	586.2	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:38:918	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916198.5	18:46:25:944	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	81	108.0	102.0	5.0	114.0	98.0	5.2	441.2	659.9	458.7	586.3	423.0	585.0	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:38:918	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916215.0	18:46:25:961	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	81	108.0	100.0	5.0	116.0	100.0	5.2	440.1	658.4	458.8	584.4	420.8	585.7	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:38:951	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916231.6	18:46:25:977	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	81	108.0	100.0	5.0	114.0	98.0	5.2	440.6	656.6	460.7	587.0	420.5	583.1	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:38:951	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916248.4	18:46:25:994	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	81	108.0	100.0	5.0	116.0	100.0	5.2	440.3	654.5	460.3	582.8	419.8	583.3	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:38:951	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
1916264.9	18:46:26:010	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	81	108.0	98.0	5.0	114.0	100.0	5.2	439.4	656.2	458.9	584.7	419.4	583.8	-	-	-	-	0.0	-0.4	0.9	0.0	-0.4	0.9	00:00:38:985	-30.7	4.5	-25.5	29.9	7.6	-24.5	0.0	0.0	0.0	0.0
