link,study,analysis,period,viewingGap,minViewingTime,participant,stimulus,viewingNumber,stimulusWidth,stimulusHeight,stimulusArea,viewingStartTime,viewingEndTime,viewingDuration,gazePointCount,gazePointFrequency,fixationCount,fixationFrequency,fixationProportion,slideHullCount,firstHullStartTime,lastHullEndTime,slideHullAreas,slideHullCoverages,slideHullDurations,slideHullDurationTotal,slideHullAreaDurations,slideHullAreaDurationTotal,slideHullCoverageDurations,slideHullCoverageDurationTotal,averageSlideHullArea,averageSlideHullCoverage
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/9GeCboo6Fa3rSas7t,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 08,Spool 6,1,1221,854,1042734,0,15400.5,15400.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/LEYfDteiKydFpnwDq,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 08,Spool 7,1,1221,848,1035408,132.5,10769.8,10637.3,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/DCJbubrh5gqdF2Mfa,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 08,Spool 7,2,1221,848,1035408,91937.8,103255.7,11317.899999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/MNLJFTGpL6S4mqPwq,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 08,Spool 7,3,1221,848,1035408,161870.3,172508.2,10637.900000000023,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Fv9LzRvnDPrN3kDBW,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 08,Spool 8,1,1217,844,1027148,116,11035.9,10919.9,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/hsirAjDF42hhrJC7R,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 08,Spool 8,2,1217,844,1027148,17491.4,31895.9,14404.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/5xksLeB5ASW8ZHXBF,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 08,Spool 8,3,1217,844,1027148,38567.6,51196.7,12629.099999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/vErY2aJaHeLzbuAoy,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 08,Spool 8,4,1217,844,1027148,81433.4,99256.8,17823.40000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/PBdgYdGjq5KMKRgeG,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 08,Spool 9,1,1222,835,1020370,165.7,17142.5,16976.8,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/3eQFgPMjN8YWCqQcq,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 08,Spool 9,2,1222,835,1020370,26552.4,48391.6,21839.199999999997,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/QXAfWAqxfYfbHoBN6,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 1,1,1222,855,1044810,110674.2,121394.9,10720.699999999997,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/B5oQWXEear9byzvYX,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 10,1,1220,852,1039440,232.4,24993.6,24761.199999999997,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/aW7y7fW9M97R6rD3t,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 10,2,1220,852,1039440,39315,62980.5,23665.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/rsQgBxosJkymp6zWB,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 2,1,1220,852,1039440,315.7,11599.8,11284.099999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/sCseM9tPQf7Z8BJNT,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 2,2,1220,852,1039440,283415.2,321236.2,37821,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/LBDEgTPBSeRGsZi3F,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 3,1,1218,840,1023120,199.3,30452.7,30253.4,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/roFzBSrscHCjepWQ4,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 3,2,1218,840,1023120,37372.7,52209.5,14836.800000000003,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/SQL4R63nhs4jJzg8E,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 3,3,1218,840,1023120,139351.5,170667.7,31316.20000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/rCqJTJbXXoJNfKrpX,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 3,4,1218,840,1023120,259901,285840.1,25939.099999999977,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/ieeQ9tWRkJK5w2WGe,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 3,5,1218,840,1023120,320640.5,334614.2,13973.700000000012,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/9jQb4qtxgsAXFNtGa,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 4,1,1219,843,1027617,49.4,17773.3,17723.899999999998,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/sfDMP2A83QgeHvkjL,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 4,2,1219,843,1027617,74761.7,98244.9,23483.199999999997,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/AQo6drZHi8S4tzLaT,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 4,3,1219,843,1027617,104568.1,132861.6,28293.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/TnvkNTszJrHfs9NvY,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 5,1,1221,796,971916,82.8,11267.7,11184.900000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/WkE6QgCrCBXFFQxbw,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 5,2,1221,796,971916,46633,58465.4,11832.400000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/225nJztBS6WJ4z8WC,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 5,3,1221,796,971916,85615.4,111072.1,25456.70000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/kAvBpEvFzbgRYYFgL,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 5,4,1221,796,971916,117943,129792.5,11849.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/sTwpn8c2E6D2RCtnL,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 5,5,1221,796,971916,134886.2,160062.1,25175.899999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/wgJ4SkLm5ZHp9pJ2S,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 5,6,1221,796,971916,195409.5,215357.8,19948.29999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/EwNwtYWv83nP8ZBBq,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 6,1,1221,854,1042734,126356.8,158120,31763.199999999997,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/sDPvTz2EJLaTBntom,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 7,1,1221,848,1035408,149.1,11036.2,10887.1,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/kyYeA3Z9TYzWMJpQx,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 7,2,1221,848,1035408,29091.6,39828.7,10737.099999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/fALMTA5QirG4GCqNa,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 7,3,1221,848,1035408,62414.8,87573.3,25158.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/44m8PXmmfgQmbutG3,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 7,4,1221,848,1035408,139649.5,159082.6,19433.100000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/o5Mt3SMnvoqiF7vrt,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 7,5,1221,848,1035408,166235.3,210279.3,44044,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/FW9FeeKgh84J6e3vr,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 7,6,1221,848,1035408,264661.4,282800.9,18139.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/m6TTzAkJ3Dtkwiip8,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 7,7,1221,848,1035408,296923.1,313701.4,16778.300000000047,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/ciyw4KXDtmgbT9RNw,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 7,8,1221,848,1035408,319509.3,334312.6,14803.299999999988,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/QeR5SpF42CxnTuvJ6,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 7,9,1221,848,1035408,340668.2,362740,22071.79999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/tgY4QFr3EzCW7tdWj,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 8,1,1217,844,1027148,265,10454,10189,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/GQnb6AKSQHPEoFjLf,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 8,2,1217,844,1027148,63808.4,92866.9,29058.499999999993,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/o4YNqGM5CBYgLANHM,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 8,3,1217,844,1027148,104069,115104.5,11035.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/A64ZDvrSnNGPecone,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 8,4,1217,844,1027148,134720,182182,47462,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/4GaZx7DJociPPcnjj,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 8,5,1217,844,1027148,189218.9,226874,37655.100000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/RGxrjyHFs3dNtWLQX,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 9,1,1222,835,1020370,248.7,18286.8,18038.1,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/gMTaigitjoZu6Dzbu,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 9,2,1222,835,1020370,26385.8,52208.1,25822.3,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/h4wK3vFzFkNPFpQdb,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 09,Spool 9,3,1222,835,1020370,58895.5,81481.4,22585.899999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/LBcoPnqCWgvdtkBLf,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 1,1,1222,855,1044810,680.6,15615.9,14935.3,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/CkMRmagBLnQXx9NCt,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 1,2,1222,855,1044810,23648.6,46981.5,23332.9,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/8gnecrHjoWMvWaM4A,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 1,3,1222,855,1044810,116582.2,128813.1,12230.900000000009,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/MFGHz5zR3mBnrewuY,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 1,4,1222,855,1044810,190863.3,207907,17043.70000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/PhYNepfpTDXqJGs8j,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 1,5,1222,855,1044810,254339.9,265891.1,11551.199999999983,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/bA9Nb67FQsveAHB73,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 1,6,1222,855,1044810,312772.1,349979,37206.90000000002,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/f62fcWchLe5PnvEta,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 1,7,1222,855,1044810,355555,385093.7,29538.70000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/aoc7jPzb4z85Gbjns,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 10,1,1220,852,1039440,49.5,49371.6,49322.1,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Z69QyyBWh6HCotPfn,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 2,1,1220,852,1039440,0,63758.5,63758.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/6jDdv9HTq8ZyBLheC,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 2,2,1220,852,1039440,73500.1,197218.9,123718.79999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/NHHbPxfD7B7sNBioX,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 2,3,1220,852,1039440,209566,247221.4,37655.399999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/6LboZABonJK2jxX3H,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 2,4,1220,852,1039440,253577.2,327228.9,73651.70000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/djGbm6TeH36pJs63p,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 2,5,1220,852,1039440,342463.4,358925.1,16461.699999999953,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/hrRAcZ4r8can2cFsJ,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 3,1,1218,840,1023120,132.9,41322.4,41189.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/NyuqzBpkWreedzXbN,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 3,2,1218,840,1023120,48624.8,153539,104914.2,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/9GfoYAfHRb4e9gcEe,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 4,1,1219,843,1027617,116.3,44924.8,44808.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/3TnBrLSug7yaRyq94,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 4,2,1219,843,1027617,50616.6,68407.4,17790.799999999996,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/XaZ7N7DvNtgHiGpxG,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 5,1,1221,796,971916,2953.8,60954.9,58001.1,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/tnR9YQyFBtKJCbg7T,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 5,2,1221,796,971916,67393.2,121643.1,54249.90000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/P3dvMQjMhwQp9ai47,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 5,3,1221,796,971916,130056.8,191227.3,61170.499999999985,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/eKLT4J7fjmhCtgFcK,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 6,1,1221,854,1042734,265.9,37821,37555.1,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/RxPHZRPJLJWNFWmjB,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 6,2,1221,854,1042734,48242.8,64772,16529.199999999997,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/t5rXQfwqAonC2AGJp,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 6,3,1221,854,1042734,69999.3,107853.9,37854.59999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/L2hyz2xXtvHwkW92j,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 7,1,1221,848,1035408,282.1,70496.7,70214.59999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/LLXuwkG4Rk4Byittb,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 7,2,1221,848,1035408,83890,115337.5,31447.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/FtstYhyx4jtutQuXt,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 7,3,1221,848,1035408,138172.5,196323.4,58150.899999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/KrxPWSFSfJtwnejQc,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 7,4,1221,848,1035408,203293.9,223208.1,19914.20000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Ha84M2268Tts34t7b,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 7,5,1221,848,1035408,233480.6,347838.9,114358.30000000002,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/GYGkgMAuhEF4napya,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 7,6,1221,848,1035408,353199.4,399766.6,46567.19999999995,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Rc6xTG9zHJ5KepF9w,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 8,1,1217,844,1027148,530.7,47960.5,47429.8,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/RKET2kyY6zYWmTfmq,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 8,2,1217,844,1027148,63941.8,133674.8,69732.99999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Tz2CZiDbE6h29zTZc,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 8,3,1217,844,1027148,143565.4,160293,16727.600000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/vHWrYLcS6HG82vhqH,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 9,1,1222,835,1020370,83.3,40958,40874.7,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/u498WJpejeaNWoD9p,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 9,2,1222,835,1020370,45986.4,100552.5,54566.1,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/G4jhawDtFfk5aLpuf,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 9,3,1222,835,1020370,106974.8,118325.9,11351.099999999991,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Bmi9Jo2jXrLxbpoFB,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 10,Spool 9,4,1222,835,1020370,123602.9,140562.8,16959.899999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/GzAH42M74tdtJtFTX,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 1,1,1222,855,1044810,26436.8,65303.4,38866.600000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/wSmtMDNhdieyaWgAL,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 1,2,1222,855,1044810,105264.5,122175.2,16910.699999999997,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/TwmLFWY2na5n2gQ4C,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 1,3,1222,855,1044810,127817.5,147831.6,20014.100000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/2EfFYEnEDT3zTsAqn,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 1,4,1222,855,1044810,295812.5,361264.8,65452.29999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/MmFZmmckvGnkWE9M3,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 1,5,1222,855,1044810,382224.4,407449.2,25224.79999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/ZSqQ63cc5ot9s85Cf,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 1,6,1222,855,1044810,431844.3,443195.2,11350.900000000023,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/dy7rJK7ERbwZtMhNE,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 10,1,1220,852,1039440,18055.7,42732.9,24677.2,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Y8WSurPHi4vkvJnAd,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 10,2,1220,852,1039440,89515.3,105994.2,16478.899999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/YiCtWESGjv6rXZqEp,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 10,3,1220,852,1039440,112085.1,158817.7,46732.600000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/tFLbDYXPnkafmQydK,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 10,4,1220,852,1039440,167679.4,188755.8,21076.399999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/mqygsBMDhtHPngrW9,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 2,1,1220,852,1039440,116.3,29755.5,29639.2,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/e6CptpofAcd4u36hu,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 2,2,1220,852,1039440,38916.2,70762.5,31846.300000000003,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/QY8uyZA3zWhasqQqg,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 2,3,1220,852,1039440,77101.9,101680.1,24578.20000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Y2Hcq4o7XCv9jrxje,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 2,4,1220,852,1039440,235438.3,246341.4,10903.100000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/cRKiDFqjRrcBwF8B2,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 2,5,1220,852,1039440,265094.4,279001.2,13906.799999999988,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/mhCSFx7K9fx62LnbZ,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 11,Spool 2,6,1220,852,1039440,457816.2,472038.1,14221.899999999965,,,,,,,,,,,,,,,,,,
