"link","study","analysis","period","viewingGap","minViewingTime","participant","stimulus","viewingNumber","stimulusWidth","stimulusHeight","stimulusArea","startIndex","endIndex","startTime","endTime","hullPeriod","timeStep","duration","gazepointCount","gazepointsX","gazepointsY","lastGazepointX","lastGazepointY","distance","distanceX","distanceY","velocity","velocityX","velocityY","centroidX","centroidY","centroidDistance","centroidDistanceX","centroidDistanceY","centroidVelocity","centroidVelocityX","centroidVelocityY","coverage","coverageDuration","averageCoverage"
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,18,58,10157,15085,4928,17,17,41,"[0.3410493827,0.3966049383,0.3935185185,0.3780864198,0.3780864198,0.3780864198,0.3780864198,0.3564814815,0.3117283951,0.3117283951,0.3132716049,0.3117283951,0.3117283951,0.337962963,0.3966049383,0.4212962963,0.4197530864,0.4768518519,0.5185185185,0.4521604938,0.4521604938,0.4135802469,0.3101851852,0.2947530864,0.2947530864,0.2962962963,0.3564814815,0.4691358025,0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975,0.2808641975,0.2793209877,0.2669753086,0.2515432099,0.2515432099,0.2530864198]","[0.2802303263,0.103646833,0.1094049904,0.0614203455,0.0595009597,0.0575815739,0.0556621881,0.1650671785,0.3646833013,0.3627639155,0.3608445298,0.3608445298,0.3627639155,0.2840690979,0.0729366603,0.0115163148,0.0057581574,0.3742802303,0.2533589251,0.0019193858,0,0.2495201536,0.5335892514,0.5969289827,0.5988483685,0.5988483685,0.4088291747,0.0057581574,0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714,0.6621880998,0.7024952015,0.7811900192,0.877159309,0.8944337812,0.896353167]",0.2530864198,0.896353167,0.0024628314283968947,0.0015432099000000088,0.0019193857999999508,0.00014487243696452323,0.00009077705294117698,0.00011290504705882064,0.3865761165522731,0.36771956071577294,0.0023143397257851766,0.0023082675725322743,0.00016753859239998503,0.00013613763092853982,0.00013578044544307495,0.000009855211317646178,0.008139617517547021,0.13837349779829936,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,18,59,10157,15102,4945,17,16,42,"[0.3410493827,0.3966049383,0.3935185185,0.3780864198,0.3780864198,0.3780864198,0.3780864198,0.3564814815,0.3117283951,0.3117283951,0.3132716049,0.3117283951,0.3117283951,0.337962963,0.3966049383,0.4212962963,0.4197530864,0.4768518519,0.5185185185,0.4521604938,0.4521604938,0.4135802469,0.3101851852,0.2947530864,0.2947530864,0.2962962963,0.3564814815,0.4691358025,0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975,0.2808641975,0.2793209877,0.2669753086,0.2515432099,0.2515432099,0.2530864198,0.2484567901]","[0.2802303263,0.103646833,0.1094049904,0.0614203455,0.0595009597,0.0575815739,0.0556621881,0.1650671785,0.3646833013,0.3627639155,0.3608445298,0.3608445298,0.3627639155,0.2840690979,0.0729366603,0.0115163148,0.0057581574,0.3742802303,0.2533589251,0.0019193858,0,0.2495201536,0.5335892514,0.5969289827,0.5988483685,0.5988483685,0.4088291747,0.0057581574,0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714,0.6621880998,0.7024952015,0.7811900192,0.877159309,0.8944337812,0.896353167,0.9443378119]",0.2484567901,0.9443378119,0.048207464332178034,-0.004629629700000026,0.047984644899999984,0.0028357331960104726,-0.00027233115882353094,0.0028226261705882345,0.3840190235886397,0.3832035810217107,0.015693744271503735,-0.0025570929636333783,0.015484020305937762,0.0009231614277355138,-0.0001504172331549046,0.0009108247238786919,0.007455392049069365,0.11928627278510984,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,18,60,10157,15118,4961,16,17,43,"[0.3410493827,0.3966049383,0.3935185185,0.3780864198,0.3780864198,0.3780864198,0.3780864198,0.3564814815,0.3117283951,0.3117283951,0.3132716049,0.3117283951,0.3117283951,0.337962963,0.3966049383,0.4212962963,0.4197530864,0.4768518519,0.5185185185,0.4521604938,0.4521604938,0.4135802469,0.3101851852,0.2947530864,0.2947530864,0.2962962963,0.3564814815,0.4691358025,0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975,0.2808641975,0.2793209877,0.2669753086,0.2515432099,0.2515432099,0.2530864198,0.2484567901,0.2469135802]","[0.2802303263,0.103646833,0.1094049904,0.0614203455,0.0595009597,0.0575815739,0.0556621881,0.1650671785,0.3646833013,0.3627639155,0.3608445298,0.3608445298,0.3627639155,0.2840690979,0.0729366603,0.0115163148,0.0057581574,0.3742802303,0.2533589251,0.0019193858,0,0.2495201536,0.5335892514,0.5969289827,0.5988483685,0.5988483685,0.4088291747,0.0057581574,0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714,0.6621880998,0.7024952015,0.7811900192,0.877159309,0.8944337812,0.896353167,0.9443378119,0.9673704415]",0.2469135802,0.9673704415,0.023084270035811236,-0.001543209899999981,0.023032629599999965,0.0014427668772382023,-0.00009645061874999881,0.0014395393499999978,0.3827373113071429,0.39125472254388244,0.008152525141486996,-0.0012817122814968163,0.008051141522171734,0.0005095328213429373,-0.00008010701759355102,0.0005031963451357334,0.006901495227760651,0.11732541887193107,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,18,61,10157,15135,4978,17,116,44,"[0.3410493827,0.3966049383,0.3935185185,0.3780864198,0.3780864198,0.3780864198,0.3780864198,0.3564814815,0.3117283951,0.3117283951,0.3132716049,0.3117283951,0.3117283951,0.337962963,0.3966049383,0.4212962963,0.4197530864,0.4768518519,0.5185185185,0.4521604938,0.4521604938,0.4135802469,0.3101851852,0.2947530864,0.2947530864,0.2962962963,0.3564814815,0.4691358025,0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975,0.2808641975,0.2793209877,0.2669753086,0.2515432099,0.2515432099,0.2530864198,0.2484567901,0.2469135802,0.2453703704]","[0.2802303263,0.103646833,0.1094049904,0.0614203455,0.0595009597,0.0575815739,0.0556621881,0.1650671785,0.3646833013,0.3627639155,0.3608445298,0.3608445298,0.3627639155,0.2840690979,0.0729366603,0.0115163148,0.0057581574,0.3742802303,0.2533589251,0.0019193858,0,0.2495201536,0.5335892514,0.5969289827,0.5988483685,0.5988483685,0.4088291747,0.0057581574,0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714,0.6621880998,0.7024952015,0.7811900192,0.877159309,0.8944337812,0.896353167,0.9443378119,0.9673704415,0.9884836852]",0.2453703704,0.9884836852,0.02116956674149015,-0.0015432098000000005,0.021113243700000006,0.0012452686318523618,-0.00009077704705882356,0.0012419555117647062,0.38160333785031025,0.39851528224733945,0.007348579659244688,-0.0011339734568326376,0.007260559703457015,0.0004322693917202758,-0.00006670432099015515,0.0004270917472621773,0.0064379398380967345,0.7468010212192212,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,21,62,10256,15251,4995,116,16,42,"[0.3780864198,0.3780864198,0.3780864198,0.3780864198,0.3564814815,0.3117283951,0.3117283951,0.3132716049,0.3117283951,0.3117283951,0.337962963,0.3966049383,0.4212962963,0.4197530864,0.4768518519,0.5185185185,0.4521604938,0.4521604938,0.4135802469,0.3101851852,0.2947530864,0.2947530864,0.2962962963,0.3564814815,0.4691358025,0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975,0.2808641975,0.2793209877,0.2669753086,0.2515432099,0.2515432099,0.2530864198,0.2484567901,0.2469135802,0.2453703704,0.2577160494]","[0.0614203455,0.0595009597,0.0575815739,0.0556621881,0.1650671785,0.3646833013,0.3627639155,0.3608445298,0.3608445298,0.3627639155,0.2840690979,0.0729366603,0.0115163148,0.0057581574,0.3742802303,0.2533589251,0.0019193858,0,0.2495201536,0.5335892514,0.5969289827,0.5988483685,0.5988483685,0.4088291747,0.0057581574,0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714,0.6621880998,0.7024952015,0.7811900192,0.877159309,0.8944337812,0.896353167,0.9443378119,0.9673704415,0.9884836852,0.9558541267]",0.2577160494,0.9558541267,0.03488701589239123,0.01234567899999997,-0.03262955849999993,0.0003007501370033727,0.00010642826724137906,-0.00028128929741379254,0.38159567135802436,0.39856750480668385,0.00005278229635444576,-0.000007666492285895998,0.00005222255934439479,4.550197961590152e-7,-6.609045074048275e-8,4.5019447710685164e-7,0.00292202786702489,0.04675244587239824,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,22,63,10305,15267,4962,16,17,42,"[0.3780864198,0.3780864198,0.3780864198,0.3564814815,0.3117283951,0.3117283951,0.3132716049,0.3117283951,0.3117283951,0.337962963,0.3966049383,0.4212962963,0.4197530864,0.4768518519,0.5185185185,0.4521604938,0.4521604938,0.4135802469,0.3101851852,0.2947530864,0.2947530864,0.2962962963,0.3564814815,0.4691358025,0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975,0.2808641975,0.2793209877,0.2669753086,0.2515432099,0.2515432099,0.2530864198,0.2484567901,0.2469135802,0.2453703704,0.2577160494,0.3580246914]","[0.0595009597,0.0575815739,0.0556621881,0.1650671785,0.3646833013,0.3627639155,0.3608445298,0.3608445298,0.3627639155,0.2840690979,0.0729366603,0.0115163148,0.0057581574,0.3742802303,0.2533589251,0.0019193858,0,0.2495201536,0.5335892514,0.5969289827,0.5988483685,0.5988483685,0.4088291747,0.0057581574,0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714,0.6621880998,0.7024952015,0.7811900192,0.877159309,0.8944337812,0.896353167,0.9443378119,0.9673704415,0.9884836852,0.9558541267,0.5508637236]",0.3580246914,0.5508637236,0.4172278157829181,0.100308642,-0.4049904031,0.026076738486432383,0.006269290125,-0.02531190019375,0.38159567135802436,0.39856750480668385,0,0,0,0,0,0,0.017544015595420265,0.29824826512214453,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,22,64,10305,15284,4979,17,17,43,"[0.3780864198,0.3780864198,0.3780864198,0.3564814815,0.3117283951,0.3117283951,0.3132716049,0.3117283951,0.3117283951,0.337962963,0.3966049383,0.4212962963,0.4197530864,0.4768518519,0.5185185185,0.4521604938,0.4521604938,0.4135802469,0.3101851852,0.2947530864,0.2947530864,0.2962962963,0.3564814815,0.4691358025,0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975,0.2808641975,0.2793209877,0.2669753086,0.2515432099,0.2515432099,0.2530864198,0.2484567901,0.2469135802,0.2453703704,0.2577160494,0.3580246914,0.4614197531]","[0.0595009597,0.0575815739,0.0556621881,0.1650671785,0.3646833013,0.3627639155,0.3608445298,0.3608445298,0.3627639155,0.2840690979,0.0729366603,0.0115163148,0.0057581574,0.3742802303,0.2533589251,0.0019193858,0,0.2495201536,0.5335892514,0.5969289827,0.5988483685,0.5988483685,0.4088291747,0.0057581574,0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714,0.6621880998,0.7024952015,0.7811900192,0.877159309,0.8944337812,0.896353167,0.9443378119,0.9673704415,0.9884836852,0.9558541267,0.5508637236,0.2879078695]",0.4614197531,0.2879078695,0.28255321620786283,0.10339506170000001,-0.2629558541,0.01662077742399193,0.006082062452941177,-0.015467991417647058,0.38159567135802436,0.39856750480668385,0,0,0,0,0,0,0.040308582777609646,0.685245907219364,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,22,65,10305,15301,4996,17,33,44,"[0.3780864198,0.3780864198,0.3780864198,0.3564814815,0.3117283951,0.3117283951,0.3132716049,0.3117283951,0.3117283951,0.337962963,0.3966049383,0.4212962963,0.4197530864,0.4768518519,0.5185185185,0.4521604938,0.4521604938,0.4135802469,0.3101851852,0.2947530864,0.2947530864,0.2962962963,0.3564814815,0.4691358025,0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975,0.2808641975,0.2793209877,0.2669753086,0.2515432099,0.2515432099,0.2530864198,0.2484567901,0.2469135802,0.2453703704,0.2577160494,0.3580246914,0.4614197531,0.4598765432]","[0.0595009597,0.0575815739,0.0556621881,0.1650671785,0.3646833013,0.3627639155,0.3608445298,0.3608445298,0.3627639155,0.2840690979,0.0729366603,0.0115163148,0.0057581574,0.3742802303,0.2533589251,0.0019193858,0,0.2495201536,0.5335892514,0.5969289827,0.5988483685,0.5988483685,0.4088291747,0.0057581574,0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714,0.6621880998,0.7024952015,0.7811900192,0.877159309,0.8944337812,0.896353167,0.9443378119,0.9673704415,0.9884836852,0.9558541267,0.5508637236,0.2879078695,0.2879078695]",0.4598765432,0.2879078695,0.0015432099000000088,-0.0015432099000000088,0,0.00009077705294117698,-0.00009077705294117698,0,0.38159567135802436,0.39856750480668385,0,0,0,0,0,0,0.04013234287539377,1.3243673148879944,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,23,66,10405,15334,4929,33,83,44,"[0.3780864198,0.3780864198,0.3564814815,0.3117283951,0.3117283951,0.3132716049,0.3117283951,0.3117283951,0.337962963,0.3966049383,0.4212962963,0.4197530864,0.4768518519,0.5185185185,0.4521604938,0.4521604938,0.4135802469,0.3101851852,0.2947530864,0.2947530864,0.2962962963,0.3564814815,0.4691358025,0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975,0.2808641975,0.2793209877,0.2669753086,0.2515432099,0.2515432099,0.2530864198,0.2484567901,0.2469135802,0.2453703704,0.2577160494,0.3580246914,0.4614197531,0.4598765432,0.4598765432]","[0.0575815739,0.0556621881,0.1650671785,0.3646833013,0.3627639155,0.3608445298,0.3608445298,0.3627639155,0.2840690979,0.0729366603,0.0115163148,0.0057581574,0.3742802303,0.2533589251,0.0019193858,0,0.2495201536,0.5335892514,0.5969289827,0.5988483685,0.5988483685,0.4088291747,0.0057581574,0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714,0.6621880998,0.7024952015,0.7811900192,0.877159309,0.8944337812,0.896353167,0.9443378119,0.9673704415,0.9884836852,0.9558541267,0.5508637236,0.2879078695,0.2879078695,0.2859884837]",0.4598765432,0.2859884837,0.0019193858000000064,0,-0.0019193858000000064,0.00005816320606060625,0,-0.00005816320606060625,0.38159567135802436,0.39856750480668385,0,0,0,0,0,0,0.040289329676827995,3.3440143631767234,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,24,67,10504,15417,4913,83,16,44,"[0.3780864198,0.3564814815,0.3117283951,0.3117283951,0.3132716049,0.3117283951,0.3117283951,0.337962963,0.3966049383,0.4212962963,0.4197530864,0.4768518519,0.5185185185,0.4521604938,0.4521604938,0.4135802469,0.3101851852,0.2947530864,0.2947530864,0.2962962963,0.3564814815,0.4691358025,0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975,0.2808641975,0.2793209877,0.2669753086,0.2515432099,0.2515432099,0.2530864198,0.2484567901,0.2469135802,0.2453703704,0.2577160494,0.3580246914,0.4614197531,0.4598765432,0.4598765432,0.4567901235]","[0.0556621881,0.1650671785,0.3646833013,0.3627639155,0.3608445298,0.3608445298,0.3627639155,0.2840690979,0.0729366603,0.0115163148,0.0057581574,0.3742802303,0.2533589251,0.0019193858,0,0.2495201536,0.5335892514,0.5969289827,0.5988483685,0.5988483685,0.4088291747,0.0057581574,0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714,0.6621880998,0.7024952015,0.7811900192,0.877159309,0.8944337812,0.896353167,0.9443378119,0.9673704415,0.9884836852,0.9558541267,0.5508637236,0.2879078695,0.2879078695,0.2859884837,0.245681382]",0.4567901235,0.245681382,0.04042509658638668,-0.0030864197000000093,-0.040307101700000014,0.00048704935646249015,-0.0000371857795180724,-0.0004856277313253014,0.38159567135802436,0.39856750480668385,0,0,0,0,0,0,0.04166074268043086,0.6665718828868937,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,24,68,10504,15433,4929,16,17,45,"[0.3780864198,0.3564814815,0.3117283951,0.3117283951,0.3132716049,0.3117283951,0.3117283951,0.337962963,0.3966049383,0.4212962963,0.4197530864,0.4768518519,0.5185185185,0.4521604938,0.4521604938,0.4135802469,0.3101851852,0.2947530864,0.2947530864,0.2962962963,0.3564814815,0.4691358025,0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975,0.2808641975,0.2793209877,0.2669753086,0.2515432099,0.2515432099,0.2530864198,0.2484567901,0.2469135802,0.2453703704,0.2577160494,0.3580246914,0.4614197531,0.4598765432,0.4598765432,0.4567901235,0.462962963]","[0.0556621881,0.1650671785,0.3646833013,0.3627639155,0.3608445298,0.3608445298,0.3627639155,0.2840690979,0.0729366603,0.0115163148,0.0057581574,0.3742802303,0.2533589251,0.0019193858,0,0.2495201536,0.5335892514,0.5969289827,0.5988483685,0.5988483685,0.4088291747,0.0057581574,0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714,0.6621880998,0.7024952015,0.7811900192,0.877159309,0.8944337812,0.896353167,0.9443378119,0.9673704415,0.9884836852,0.9558541267,0.5508637236,0.2879078695,0.2879078695,0.2859884837,0.245681382,0.2687140115]",0.462962963,0.2687140115,0.023845460137666277,0.006172839500000027,0.023032629500000013,0.0014903412586041423,0.0003858024687500017,0.0014395393437500008,0.38159567135802436,0.39856750480668385,0,0,0,0,0,0,0.041340845049562966,0.7027943658425704,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,24,69,10504,15450,4946,17,17,46,"[0.3780864198,0.3564814815,0.3117283951,0.3117283951,0.3132716049,0.3117283951,0.3117283951,0.337962963,0.3966049383,0.4212962963,0.4197530864,0.4768518519,0.5185185185,0.4521604938,0.4521604938,0.4135802469,0.3101851852,0.2947530864,0.2947530864,0.2962962963,0.3564814815,0.4691358025,0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975,0.2808641975,0.2793209877,0.2669753086,0.2515432099,0.2515432099,0.2530864198,0.2484567901,0.2469135802,0.2453703704,0.2577160494,0.3580246914,0.4614197531,0.4598765432,0.4598765432,0.4567901235,0.462962963,0.4583333333]","[0.0556621881,0.1650671785,0.3646833013,0.3627639155,0.3608445298,0.3608445298,0.3627639155,0.2840690979,0.0729366603,0.0115163148,0.0057581574,0.3742802303,0.2533589251,0.0019193858,0,0.2495201536,0.5335892514,0.5969289827,0.5988483685,0.5988483685,0.4088291747,0.0057581574,0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714,0.6621880998,0.7024952015,0.7811900192,0.877159309,0.8944337812,0.896353167,0.9443378119,0.9673704415,0.9884836852,0.9558541267,0.5508637236,0.2879078695,0.2879078695,0.2859884837,0.245681382,0.2687140115,0.3071017274]",0.4583333333,0.3071017274,0.03866587905606487,-0.004629629700000026,0.03838771590000001,0.0022744634738861686,-0.00027233115882353094,0.002258100935294118,0.38159567135802436,0.39856750480668385,0,0,0,0,0,0,0.03921856121146922,0.6667155405949768,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,24,70,10504,15467,4963,17,580,47,"[0.3780864198,0.3564814815,0.3117283951,0.3117283951,0.3132716049,0.3117283951,0.3117283951,0.337962963,0.3966049383,0.4212962963,0.4197530864,0.4768518519,0.5185185185,0.4521604938,0.4521604938,0.4135802469,0.3101851852,0.2947530864,0.2947530864,0.2962962963,0.3564814815,0.4691358025,0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975,0.2808641975,0.2793209877,0.2669753086,0.2515432099,0.2515432099,0.2530864198,0.2484567901,0.2469135802,0.2453703704,0.2577160494,0.3580246914,0.4614197531,0.4598765432,0.4598765432,0.4567901235,0.462962963,0.4583333333,0.4398148148]","[0.0556621881,0.1650671785,0.3646833013,0.3627639155,0.3608445298,0.3608445298,0.3627639155,0.2840690979,0.0729366603,0.0115163148,0.0057581574,0.3742802303,0.2533589251,0.0019193858,0,0.2495201536,0.5335892514,0.5969289827,0.5988483685,0.5988483685,0.4088291747,0.0057581574,0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714,0.6621880998,0.7024952015,0.7811900192,0.877159309,0.8944337812,0.896353167,0.9443378119,0.9673704415,0.9884836852,0.9558541267,0.5508637236,0.2879078695,0.2879078695,0.2859884837,0.245681382,0.2687140115,0.3071017274,0.0786948177]",0.4398148148,0.0786948177,0.22915639185093398,-0.01851851849999997,-0.22840690970000002,0.013479787755937292,-0.001089324617647057,-0.013435700570588236,0.38159567135802436,0.39856750480668385,0,0,0,0,0,0,0.046054892094139065,26.71183741460066,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,39,71,13342,16047,2705,580,17,33,"[0.4135802469,0.3101851852,0.2947530864,0.2947530864,0.2962962963,0.3564814815,0.4691358025,0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975,0.2808641975,0.2793209877,0.2669753086,0.2515432099,0.2515432099,0.2530864198,0.2484567901,0.2469135802,0.2453703704,0.2577160494,0.3580246914,0.4614197531,0.4598765432,0.4598765432,0.4567901235,0.462962963,0.4583333333,0.4398148148,0.4444444444]","[0.2495201536,0.5335892514,0.5969289827,0.5988483685,0.5988483685,0.4088291747,0.0057581574,0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714,0.6621880998,0.7024952015,0.7811900192,0.877159309,0.8944337812,0.896353167,0.9443378119,0.9673704415,0.9884836852,0.9558541267,0.5508637236,0.2879078695,0.2879078695,0.2859884837,0.245681382,0.2687140115,0.3071017274,0.0786948177,0.2245681382]",0.4444444444,0.2245681382,0.14594676804893253,0.004629629600000018,0.1458733205,0.00025163235870505606,0.000007982120000000031,0.000251505725,0.36614309175691956,0.4754993477463079,0.07846840558094363,-0.015452579601104799,0.07693184293962407,0.00013529035444990282,-0.000026642378622594482,0.00013264110851659322,0.027200184866683214,0.4624031427336146,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,39,72,13342,16064,2722,17,17,34,"[0.4135802469,0.3101851852,0.2947530864,0.2947530864,0.2962962963,0.3564814815,0.4691358025,0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975,0.2808641975,0.2793209877,0.2669753086,0.2515432099,0.2515432099,0.2530864198,0.2484567901,0.2469135802,0.2453703704,0.2577160494,0.3580246914,0.4614197531,0.4598765432,0.4598765432,0.4567901235,0.462962963,0.4583333333,0.4398148148,0.4444444444,0.4089506173]","[0.2495201536,0.5335892514,0.5969289827,0.5988483685,0.5988483685,0.4088291747,0.0057581574,0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714,0.6621880998,0.7024952015,0.7811900192,0.877159309,0.8944337812,0.896353167,0.9443378119,0.9673704415,0.9884836852,0.9558541267,0.5508637236,0.2879078695,0.2879078695,0.2859884837,0.245681382,0.2687140115,0.3071017274,0.0786948177,0.2245681382,0.2399232246]",0.4089506173,0.2399232246,0.03867286439554436,-0.03549382710000004,0.015355086400000023,0.002274874376208492,-0.0020878721823529437,0.0009032403764705895,0.36614309175691956,0.4754993477463079,0,0,0,0,0,0,0.0274060449172457,0.4659027635931769,0.031352002963277475
"http://localhost:3000/studies/GJqtqt8tfQEDNuYMZ/viewings/fFXCEmPW3xzHKCae7","Test","dsfdghg",5000,5000,10000,"001_wael","Mapping 1",1,648,521,337608,39,73,13342,16081,2739,17,282,35,"[0.4135802469,0.3101851852,0.2947530864,0.2947530864,0.2962962963,0.3564814815,0.4691358025,0.4074074074,0.3209876543,0.2839506173,0.2824074074,0.2824074074,0.2824074074,0.2808641975,0.2808641975,0.2793209877,0.2669753086,0.2515432099,0.2515432099,0.2530864198,0.2484567901,0.2469135802,0.2453703704,0.2577160494,0.3580246914,0.4614197531,0.4598765432,0.4598765432,0.4567901235,0.462962963,0.4583333333,0.4398148148,0.4444444444,0.4089506173,0.4089506173]","[0.2495201536,0.5335892514,0.5969289827,0.5988483685,0.5988483685,0.4088291747,0.0057581574,0.2783109405,0.5489443378,0.6660268714,0.6641074856,0.6621880998,0.660268714,0.660268714,0.6621880998,0.7024952015,0.7811900192,0.877159309,0.8944337812,0.896353167,0.9443378119,0.9673704415,0.9884836852,0.9558541267,0.5508637236,0.2879078695,0.2879078695,0.2859884837,0.245681382,0.2687140115,0.3071017274,0.0786948177,0.2245681382,0.2399232246,0.2418426104]",0.4089506173,0.2418426104,0.0019193857999999786,0,0.0019193857999999786,0.00011290504705882227,0,0.00011290504705882227,0.36614309175691956,0.4754993477463079,0,0,0,0,0,0,0.027410487939902452,7.729757599052491,0.031352002963277475
