"link","study","analysis","period","viewingGap","minViewingTime","participant","stimulus","viewingNumber","stimulusWidth","stimulusHeight","stimulusArea","startIndex","endIndex","startTime","endTime","hullPeriod","timeStep","duration","gazepointCount","gazepointsX","gazepointsY","lastGazepointX","lastGazepointY","distance","distanceX","distanceY","velocity","centroidX","centroidY","centroidDistance","centroidDistanceX","centroidDistanceY","centroidVelocity","coverage","coverageDuration","averageCoverage"
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,199,212,105861,109977,4116,282,282,14,"[0.8350253807,0.5304568528,0.4517766497,0.4416243655,0.4060913706,0.3984771574,0.5532994924,0.4340101523,0.4340101523,0.654822335,0.6497461929,0.5507614213,0.3350253807,0.1624365482]","[0.9068322981,0.6086956522,0.5372670807,0.6739130435,0.8881987578,0.4192546584,0.549689441,0.7763975155,0.7888198758,0.6894409938,0.5372670807,0.4782608696,0.3726708075,0.2826086957]",0.1624365482,0.2826086957,0.1946743154234496,null,null,0.0006903344518562043,0.4952888887249355,0.6504988197827929,0.06464682651600857,-0.052628080632246,-0.03754327246733724,0.00022924406565960487,0.04266245231908442,12.030811553981808,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,199,213,105861,110259,4398,282,283,15,"[0.8350253807,0.5304568528,0.4517766497,0.4416243655,0.4060913706,0.3984771574,0.5532994924,0.4340101523,0.4340101523,0.654822335,0.6497461929,0.5507614213,0.3350253807,0.1624365482,0.4796954315]","[0.9068322981,0.6086956522,0.5372670807,0.6739130435,0.8881987578,0.4192546584,0.549689441,0.7763975155,0.7888198758,0.6894409938,0.5372670807,0.4782608696,0.3726708075,0.2826086957,0.4782608696]",0.4796954315,0.4782608696,0.3727371355051155,null,null,0.0013217628918621117,0.4952888887249355,0.6504988197827929,0,0,0,0,0.009438944415364824,2.671221269548245,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,199,214,105861,110542,4681,283,712,16,"[0.8350253807,0.5304568528,0.4517766497,0.4416243655,0.4060913706,0.3984771574,0.5532994924,0.4340101523,0.4340101523,0.654822335,0.6497461929,0.5507614213,0.3350253807,0.1624365482,0.4796954315,0.5101522843]","[0.9068322981,0.6086956522,0.5372670807,0.6739130435,0.8881987578,0.4192546584,0.549689441,0.7763975155,0.7888198758,0.6894409938,0.5372670807,0.4782608696,0.3726708075,0.2826086957,0.4782608696,0.5031055901]",0.5101522843,0.5031055901,0.03930496176316661,null,null,0.00013888679068256753,0.4952888887249355,0.6504988197827929,0,0,0,0,0.007326512595886299,5.216476968271045,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,201,215,106442,111254,4812,712,233,15,"[0.4517766497,0.4416243655,0.4060913706,0.3984771574,0.5532994924,0.4340101523,0.4340101523,0.654822335,0.6497461929,0.5507614213,0.3350253807,0.1624365482,0.4796954315,0.5101522843,0.3527918782]","[0.5372670807,0.6739130435,0.8881987578,0.4192546584,0.549689441,0.7763975155,0.7888198758,0.6894409938,0.5372670807,0.4782608696,0.3726708075,0.2826086957,0.4782608696,0.5031055901,0.4285714286]",0.3527918782,0.4285714286,0.1741196101490725,null,null,0.00024455001425431535,0.4298653915036885,0.586728854326181,0.09136105561450117,-0.06542349722124696,-0.06376996545661184,0.0001283160893462095,0.028671532618315933,6.680467100067612,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,202,216,106675,111487,4812,233,465,15,"[0.4416243655,0.4060913706,0.3984771574,0.5532994924,0.4340101523,0.4340101523,0.654822335,0.6497461929,0.5507614213,0.3350253807,0.1624365482,0.4796954315,0.5101522843,0.3527918782,0.383248731]","[0.6739130435,0.8881987578,0.4192546584,0.549689441,0.7763975155,0.7888198758,0.6894409938,0.5372670807,0.4782608696,0.3726708075,0.2826086957,0.4782608696,0.5031055901,0.4285714286,0.6304347826]",0.383248731,0.6304347826,0.20414806776114772,null,null,0.000876171964640119,0.4298653915036885,0.586728854326181,0,0,0,0,0.041216067086013844,19.16547119499644,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,203,217,107106,111952,4846,465,182,15,"[0.4060913706,0.3984771574,0.5532994924,0.4340101523,0.4340101523,0.654822335,0.6497461929,0.5507614213,0.3350253807,0.1624365482,0.4796954315,0.5101522843,0.3527918782,0.383248731,0.4771573604]","[0.8881987578,0.4192546584,0.549689441,0.7763975155,0.7888198758,0.6894409938,0.5372670807,0.4782608696,0.3726708075,0.2826086957,0.4782608696,0.5031055901,0.4285714286,0.6304347826,0.701863354]",0.4771573604,0.701863354,0.11798674284864145,null,null,0.00025373493085729346,0.4298653915036885,0.586728854326181,0,0,0,0,0.03695573351265094,6.725943499302471,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,204,218,107438,112134,4696,182,515,15,"[0.3984771574,0.5532994924,0.4340101523,0.4340101523,0.654822335,0.6497461929,0.5507614213,0.3350253807,0.1624365482,0.4796954315,0.5101522843,0.3527918782,0.383248731,0.4771573604,0.4974619289]","[0.4192546584,0.549689441,0.7763975155,0.7888198758,0.6894409938,0.5372670807,0.4782608696,0.3726708075,0.2826086957,0.4782608696,0.5031055901,0.4285714286,0.6304347826,0.701863354,0.4223602484]",0.4974619289,0.4223602484,0.28023965019607044,null,null,0.001539778297780607,0.4414499621536736,0.5472540028888189,0.04113959374065707,0.011584570649985082,-0.03947485143736218,0.00022604172384976413,0.06819292490375904,35.11935632543591,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,205,219,107820,112649,4829,515,299,15,"[0.5532994924,0.4340101523,0.4340101523,0.654822335,0.6497461929,0.5507614213,0.3350253807,0.1624365482,0.4796954315,0.5101522843,0.3527918782,0.383248731,0.4771573604,0.4974619289,0.4822335025]","[0.549689441,0.7763975155,0.7888198758,0.6894409938,0.5372670807,0.4782608696,0.3726708075,0.2826086957,0.4782608696,0.5031055901,0.4285714286,0.6304347826,0.701863354,0.4223602484,0.4720496894]",0.4822335025,0.4720496894,0.051970621677181215,null,null,0.000100913828499381,0.4414499621536736,0.5472540028888189,0,0,0,0,0.06433458395337756,19.23604060205989,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,206,220,108135,112948,4813,299,597,15,"[0.4340101523,0.4340101523,0.654822335,0.6497461929,0.5507614213,0.3350253807,0.1624365482,0.4796954315,0.5101522843,0.3527918782,0.383248731,0.4771573604,0.4974619289,0.4822335025,0.7639593909]","[0.7763975155,0.7888198758,0.6894409938,0.5372670807,0.4782608696,0.3726708075,0.2826086957,0.4782608696,0.5031055901,0.4285714286,0.6304347826,0.701863354,0.4223602484,0.4720496894,0.6956521739]",0.7639593909,0.6956521739,0.35967700408747566,null,null,0.00120293312403838,0.4657630369706336,0.5616835466546473,0.028272554542259725,0.02431307481695999,0.01442954376582839,0.00009455703860287534,0.028758236883523858,17.168667419463745,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,208,221,108699,113545,4846,597,299,14,"[0.654822335,0.6497461929,0.5507614213,0.3350253807,0.1624365482,0.4796954315,0.5101522843,0.3527918782,0.383248731,0.4771573604,0.4974619289,0.4822335025,0.7639593909,0.5431472081]","[0.6894409938,0.5372670807,0.4782608696,0.3726708075,0.2826086957,0.4782608696,0.5031055901,0.4285714286,0.6304347826,0.701863354,0.4223602484,0.4720496894,0.6956521739,0.5434782609]",0.5431472081,0.5434782609,0.268169572976936,null,null,0.00044919526461798323,0.4682647157800322,0.5330416243789787,0.028750967088270806,0.002501678809398611,-0.02864192227566853,0.000048159073849699845,0.04043572844677144,12.090282805584662,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,209,222,109031,113844,4813,299,315,14,"[0.6497461929,0.5507614213,0.3350253807,0.1624365482,0.4796954315,0.5101522843,0.3527918782,0.383248731,0.4771573604,0.4974619289,0.4822335025,0.7639593909,0.5431472081,0.7005076142]","[0.5372670807,0.4782608696,0.3726708075,0.2826086957,0.4782608696,0.5031055901,0.4285714286,0.6304347826,0.701863354,0.4223602484,0.4720496894,0.6956521739,0.5434782609,0.6739130435]",0.7005076142,0.6739130435,0.2043906307047028,null,null,0.0006835807046980027,0.4682647157800322,0.5330416243789787,0,0,0,0,0.03974997632856826,12.521242543499003,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,210,223,109347,114159,4812,315,415,14,"[0.5507614213,0.3350253807,0.1624365482,0.4796954315,0.5101522843,0.3527918782,0.383248731,0.4771573604,0.4974619289,0.4822335025,0.7639593909,0.5431472081,0.7005076142,0.769035533]","[0.4782608696,0.3726708075,0.2826086957,0.4782608696,0.5031055901,0.4285714286,0.6304347826,0.701863354,0.4223602484,0.4720496894,0.6956521739,0.5434782609,0.6739130435,0.8695652174]",0.769035533,0.8695652174,0.20730617165645418,null,null,0.0006581148306554101,0.5020282204720955,0.5778671869699351,0.056118671676071666,0.033763504692063295,0.04482556259095638,0.00017815451325737036,0.026539395246104595,11.013849027133407,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,211,224,109695,114574,4879,415,199,14,"[0.3350253807,0.1624365482,0.4796954315,0.5101522843,0.3527918782,0.383248731,0.4771573604,0.4974619289,0.4822335025,0.7639593909,0.5431472081,0.7005076142,0.769035533,0.6700507614]","[0.3726708075,0.2826086957,0.4782608696,0.5031055901,0.4285714286,0.6304347826,0.701863354,0.4223602484,0.4720496894,0.6956521739,0.5434782609,0.6739130435,0.8695652174,0.6614906832]",0.6700507614,0.6614906832,0.2304191762663237,null,null,0.0005552269307622258,0.5020282204720955,0.5778671869699351,0,0,0,0,0.016414698721061195,3.266525045491178,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,212,225,109977,114773,4796,199,448,14,"[0.1624365482,0.4796954315,0.5101522843,0.3527918782,0.383248731,0.4771573604,0.4974619289,0.4822335025,0.7639593909,0.5431472081,0.7005076142,0.769035533,0.6700507614,0.6370558376]","[0.2826086957,0.4782608696,0.5031055901,0.4285714286,0.6304347826,0.701863354,0.4223602484,0.4720496894,0.6956521739,0.5434782609,0.6739130435,0.8695652174,0.6614906832,0.5559006211]",0.6370558376,0.5559006211,0.11062516083988155,null,null,0.0005559053308536761,0.5033909564846383,0.577659895308707,0.0013784118661327972,0.0013627360125427757,-0.00020729166122812615,0.000006926692794637172,0.027126619786290385,12.152725664258092,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,213,226,110259,115221,4962,448,349,14,"[0.4796954315,0.5101522843,0.3527918782,0.383248731,0.4771573604,0.4974619289,0.4822335025,0.7639593909,0.5431472081,0.7005076142,0.769035533,0.6700507614,0.6370558376,0.8020304569]","[0.4782608696,0.5031055901,0.4285714286,0.6304347826,0.701863354,0.4223602484,0.4720496894,0.6956521739,0.5434782609,0.6739130435,0.8695652174,0.6614906832,0.5559006211,0.7888198758]",0.8020304569,0.7888198758,0.28542600481242664,null,null,0.0006371116178848808,0.5663125318344021,0.6295700761541397,0.0815707761388939,0.06292157534976384,0.05191018084543275,0.00018207762531003102,0.012126777416033158,4.232245318195572,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,215,227,111254,115570,4316,349,249,13,"[0.3527918782,0.383248731,0.4771573604,0.4974619289,0.4822335025,0.7639593909,0.5431472081,0.7005076142,0.769035533,0.6700507614,0.6370558376,0.8020304569,0.7182741117]","[0.4285714286,0.6304347826,0.701863354,0.4223602484,0.4720496894,0.6956521739,0.5434782609,0.6739130435,0.8695652174,0.6614906832,0.5559006211,0.7888198758,0.6459627329]",0.7182741117,0.6459627329,0.16559978453733748,null,null,0.0004744979499637177,0.5663125318344021,0.6295700761541397,0,0,0,0,0.018251253258426067,4.544562061348091,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,215,228,111254,115819,4565,249,381,14,"[0.3527918782,0.383248731,0.4771573604,0.4974619289,0.4822335025,0.7639593909,0.5431472081,0.7005076142,0.769035533,0.6700507614,0.6370558376,0.8020304569,0.7182741117,0.5152284264]","[0.4285714286,0.6304347826,0.701863354,0.4223602484,0.4720496894,0.6956521739,0.5434782609,0.6739130435,0.8695652174,0.6614906832,0.5559006211,0.7888198758,0.6459627329,0.5248447205]",0.5152284264,0.5248447205,0.23642572458739167,null,null,0.0009495009019573963,0.5663125318344021,0.6295700761541397,0,0,0,0,0.018314310923015262,6.977752461668815,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,215,229,111254,116200,4946,381,166,15,"[0.3527918782,0.383248731,0.4771573604,0.4974619289,0.4822335025,0.7639593909,0.5431472081,0.7005076142,0.769035533,0.6700507614,0.6370558376,0.8020304569,0.7182741117,0.5152284264,0.4822335025]","[0.4285714286,0.6304347826,0.701863354,0.4223602484,0.4720496894,0.6956521739,0.5434782609,0.6739130435,0.8695652174,0.6614906832,0.5559006211,0.7888198758,0.6459627329,0.5248447205,0.4565217391]",0.4822335025,0.4565217391,0.07587288574024013,null,null,0.00019914143238908172,0.5663125318344021,0.6295700761541397,0,0,0,0,0.022275120583768182,3.6976700169055183,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,216,230,111487,116366,4879,166,200,15,"[0.383248731,0.4771573604,0.4974619289,0.4822335025,0.7639593909,0.5431472081,0.7005076142,0.769035533,0.6700507614,0.6370558376,0.8020304569,0.7182741117,0.5152284264,0.4822335025,0.5076142132]","[0.6304347826,0.701863354,0.4223602484,0.4720496894,0.6956521739,0.5434782609,0.6739130435,0.8695652174,0.6614906832,0.5559006211,0.7888198758,0.6459627329,0.5248447205,0.4565217391,0.3602484472]",0.5076142132,0.3602484472,0.09956267979971059,null,null,0.0005997751795163289,0.5893085352031665,0.6335055827068404,0.023330331818527002,0.022996003368764395,0.003935506552700696,0.00014054416758148795,0.012193776193993769,2.4387552387987537,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,217,231,111952,116566,4614,200,415,15,"[0.4771573604,0.4974619289,0.4822335025,0.7639593909,0.5431472081,0.7005076142,0.769035533,0.6700507614,0.6370558376,0.8020304569,0.7182741117,0.5152284264,0.4822335025,0.5076142132,0.4923857868]","[0.701863354,0.4223602484,0.4720496894,0.6956521739,0.5434782609,0.6739130435,0.8695652174,0.6614906832,0.5559006211,0.7888198758,0.6459627329,0.5248447205,0.4565217391,0.3602484472,0.4285714286]",0.4923857868,0.4285714286,0.06999953398419854,null,null,0.0003499976699209927,0.6143162452193457,0.6438093029085049,0.02704722185821489,0.025007710016179185,0.010303720201664479,0.00013523610929107446,0.0033735851495317742,1.4000378370556863,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,218,232,112134,116981,4847,415,381,15,"[0.4974619289,0.4822335025,0.7639593909,0.5431472081,0.7005076142,0.769035533,0.6700507614,0.6370558376,0.8020304569,0.7182741117,0.5152284264,0.4822335025,0.5076142132,0.4923857868,0.7487309645]","[0.4223602484,0.4720496894,0.6956521739,0.5434782609,0.6739130435,0.8695652174,0.6614906832,0.5559006211,0.7888198758,0.6459627329,0.5248447205,0.4565217391,0.3602484472,0.4285714286,0.6366459627]",0.7487309645,0.6366459627,0.3301633866299784,null,null,0.0007955744256144058,0.6456666872421015,0.6120371711458581,0.04463539595170144,0.03135044202275583,-0.031772131762646816,0.00010755517096795528,0.002695715226032541,1.0270675011183983,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,219,233,112649,117362,4713,381,415,15,"[0.4822335025,0.7639593909,0.5431472081,0.7005076142,0.769035533,0.6700507614,0.6370558376,0.8020304569,0.7182741117,0.5152284264,0.4822335025,0.5076142132,0.4923857868,0.7487309645,0.4314720812]","[0.4720496894,0.6956521739,0.5434782609,0.6739130435,0.8695652174,0.6614906832,0.5559006211,0.7888198758,0.6459627329,0.5248447205,0.4565217391,0.3602484472,0.4285714286,0.6366459627,0.2111801242]",0.4314720812,0.2111801242,0.5307300432077225,null,null,0.0013929922393903478,0.6205997089159292,0.5640694177934136,0.05412262709889225,-0.02506697832617233,-0.04796775335244452,0.00014205413936717125,0.020012926832512573,8.305364635492717,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,220,234,112948,117777,4829,415,149,15,"[0.7639593909,0.5431472081,0.7005076142,0.769035533,0.6700507614,0.6370558376,0.8020304569,0.7182741117,0.5152284264,0.4822335025,0.5076142132,0.4923857868,0.7487309645,0.4314720812,0.4720812183]","[0.6956521739,0.5434782609,0.6739130435,0.8695652174,0.6614906832,0.5559006211,0.7888198758,0.6459627329,0.5248447205,0.4565217391,0.3602484472,0.4285714286,0.6366459627,0.2111801242,0.4347826087]",0.4720812183,0.4347826087,0.22726014408729775,null,null,0.0005476148050296331,0.6203525312238719,0.5634087482520457,0.0007053942545428304,-0.0002471776920572877,-0.0006606695413678976,0.0000016997451916694708,0.016276760099110145,2.4252372547674117,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,220,235,112948,117926,4978,149,366,16,"[0.7639593909,0.5431472081,0.7005076142,0.769035533,0.6700507614,0.6370558376,0.8020304569,0.7182741117,0.5152284264,0.4822335025,0.5076142132,0.4923857868,0.7487309645,0.4314720812,0.4720812183,0.5279187817]","[0.6956521739,0.5434782609,0.6739130435,0.8695652174,0.6614906832,0.5559006211,0.7888198758,0.6459627329,0.5248447205,0.4565217391,0.3602484472,0.4285714286,0.6366459627,0.2111801242,0.4347826087,0.3571428571]",0.5279187817,0.3571428571,0.09563349055095041,null,null,0.0006418355070533585,0.6203525312238719,0.5634087482520457,0,0,0,0,0.002337074752945499,0.8553693595780527,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,221,236,113545,118292,4747,366,331,16,"[0.5431472081,0.7005076142,0.769035533,0.6700507614,0.6370558376,0.8020304569,0.7182741117,0.5152284264,0.4822335025,0.5076142132,0.4923857868,0.7487309645,0.4314720812,0.4720812183,0.5279187817,0.5532994924]","[0.5434782609,0.6739130435,0.8695652174,0.6614906832,0.5559006211,0.7888198758,0.6459627329,0.5248447205,0.4565217391,0.3602484472,0.4285714286,0.6366459627,0.2111801242,0.4347826087,0.3571428571,0.3229813665]",0.5532994924,0.3229813665,0.042558053475822706,null,null,0.00011627883463339537,0.6156418844970557,0.5442264554108588,0.019752229019275622,-0.004710646726816203,-0.019182292841186888,0.00005396783885047984,0.014452028891827007,4.783621563194739,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,222,237,113844,118623,4779,331,249,16,"[0.7005076142,0.769035533,0.6700507614,0.6370558376,0.8020304569,0.7182741117,0.5152284264,0.4822335025,0.5076142132,0.4923857868,0.7487309645,0.4314720812,0.4720812183,0.5279187817,0.5532994924,0.5507614213]","[0.6739130435,0.8695652174,0.6614906832,0.5559006211,0.7888198758,0.6459627329,0.5248447205,0.4565217391,0.3602484472,0.4285714286,0.6366459627,0.2111801242,0.4347826087,0.3571428571,0.3229813665,0.5372670807]",0.5507614213,0.5372670807,0.21430074455099946,null,null,0.0006474342735679742,0.6156418844970557,0.5442264554108588,0,0,0,0,0.012658826502469564,3.1520477991149214,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,223,238,114159,118872,4713,249,1345,16,"[0.769035533,0.6700507614,0.6370558376,0.8020304569,0.7182741117,0.5152284264,0.4822335025,0.5076142132,0.4923857868,0.7487309645,0.4314720812,0.4720812183,0.5279187817,0.5532994924,0.5507614213,0.8045685279]","[0.8695652174,0.6614906832,0.5559006211,0.7888198758,0.6459627329,0.5248447205,0.4565217391,0.3602484472,0.4285714286,0.6366459627,0.2111801242,0.4347826087,0.3571428571,0.3229813665,0.5372670807,0.6459627329]",0.8045685279,0.6459627329,0.2761028651931144,null,null,0.001108846848165118,0.6314782832241368,0.5502265111885204,0.016934940034678186,0.01583639872708109,0.006000055777661606,0.00006801180736818549,0.007681211969412266,10.331230098859498,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,226,239,115221,120217,4996,1345,198,14,"[0.8020304569,0.7182741117,0.5152284264,0.4822335025,0.5076142132,0.4923857868,0.7487309645,0.4314720812,0.4720812183,0.5279187817,0.5532994924,0.5507614213,0.8045685279,0.5101522843]","[0.7888198758,0.6459627329,0.5248447205,0.4565217391,0.3602484472,0.4285714286,0.6366459627,0.2111801242,0.4347826087,0.3571428571,0.3229813665,0.5372670807,0.6459627329,0.4223602484]",0.5101522843,0.4223602484,0.36970122473438904,null,null,0.0002748707990590253,0.6168710439304854,0.5096807645543454,0.043096740130834775,-0.014607239293651375,-0.040545746634174984,0.000032042185970880875,0.02367421256596547,4.687494088061163,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,227,240,115570,120415,4845,198,863,14,"[0.7182741117,0.5152284264,0.4822335025,0.5076142132,0.4923857868,0.7487309645,0.4314720812,0.4720812183,0.5279187817,0.5532994924,0.5507614213,0.8045685279,0.5101522843,0.5507614213]","[0.6459627329,0.5248447205,0.4565217391,0.3602484472,0.4285714286,0.6366459627,0.2111801242,0.4347826087,0.3571428571,0.3229813665,0.5372670807,0.6459627329,0.4223602484,0.4223602484]",0.5507614213,0.4223602484,0.04060913700000002,null,null,0.0002050966515151516,0.5881492788502709,0.4637636720585804,0.054160125300701356,-0.028721765080214512,-0.04591709249576503,0.00027353598636717857,0.013632279223599365,11.764656969966252,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,230,241,116366,121278,4912,863,548,12,"[0.5076142132,0.4923857868,0.7487309645,0.4314720812,0.4720812183,0.5279187817,0.5532994924,0.5507614213,0.8045685279,0.5101522843,0.5507614213,0.5101522843]","[0.3602484472,0.4285714286,0.6366459627,0.2111801242,0.4347826087,0.3571428571,0.3229813665,0.5372670807,0.6459627329,0.4223602484,0.4223602484,0.4068322981]",0.5101522843,0.4068322981,0.04347665176165296,null,null,0.0000503785072556813,0.5845273221963516,0.4523369085040535,0.011987055323720412,-0.0036219566539192893,-0.011426763554526875,0.000013889982993882285,0.03103225400893842,17.005675196898256,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,232,242,116981,121826,4845,548,864,11,"[0.7487309645,0.4314720812,0.4720812183,0.5279187817,0.5532994924,0.5507614213,0.8045685279,0.5101522843,0.5507614213,0.5101522843,0.5050761421]","[0.6366459627,0.2111801242,0.4347826087,0.3571428571,0.3229813665,0.5372670807,0.6459627329,0.4223602484,0.4223602484,0.4068322981,0.2763975155]",0.5050761421,0.2763975155,0.13053351957081322,null,null,0.00023819985323141098,0.5842739954510172,0.4518120209133478,0.0005828219477495126,-0.00025332674533440347,-0.0005248875907056805,0.0000010635437002728333,0.010979916141811971,9.486647546525543,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,234,243,117777,122690,4913,864,596,10,"[0.4720812183,0.5279187817,0.5532994924,0.5507614213,0.8045685279,0.5101522843,0.5507614213,0.5101522843,0.5050761421,0.5025380711]","[0.4347826087,0.3571428571,0.3229813665,0.5372670807,0.6459627329,0.4223602484,0.4223602484,0.4068322981,0.2763975155,0.3571428571]",0.5025380711,0.3571428571,0.08078522138672226,null,null,0.00009350141364203965,0.5984869264494553,0.4693520904212726,0.022575682623327178,0.014212930998438122,0.017540069507924805,0.000026129262295517568,0.00825661317626665,4.920941453054923,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,236,244,118292,123286,4994,596,183,9,"[0.5532994924,0.5507614213,0.8045685279,0.5101522843,0.5507614213,0.5101522843,0.5050761421,0.5025380711,0.5532994924]","[0.3229813665,0.5372670807,0.6459627329,0.4223602484,0.4223602484,0.4068322981,0.2763975155,0.3571428571,0.350931677]",0.5532994924,0.350931677,0.05114001027210225,null,null,0.00008580538636258767,0.6115682272567923,0.4755965953677696,0.014495318997485334,0.013081300807336937,0.006244504946496976,0.00002432100502933781,0.0075472144331454605,1.3811402412656193,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,237,245,118623,123469,4846,183,714,9,"[0.5507614213,0.8045685279,0.5101522843,0.5507614213,0.5101522843,0.5050761421,0.5025380711,0.5532994924,0.5177664975]","[0.5372670807,0.6459627329,0.4223602484,0.4223602484,0.4068322981,0.2763975155,0.3571428571,0.350931677,0.3695652174]",0.5177664975,0.3695652174,0.040122344826815065,null,null,0.00021924778593888014,0.6110274689017362,0.47907114987090443,0.00351638288498529,-0.0005407583550560702,0.00347455450313483,0.00001921520702177754,0.010798625344978219,7.7102184963144484,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,239,246,120217,124183,3966,714,564,8,"[0.5101522843,0.5507614213,0.5101522843,0.5050761421,0.5025380711,0.5532994924,0.5177664975,0.7005076142]","[0.4223602484,0.4223602484,0.4068322981,0.2763975155,0.3571428571,0.350931677,0.3695652174,0.4161490683]",0.7005076142,0.4161490683,0.18858518207281405,null,null,0.00026412490486388523,0.5702601869629085,0.3715289798180899,0.11500995442286005,-0.040767281938827726,-0.10754217005281452,0.0001610783675390197,0.005068259920348719,2.8584985950766777,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,239,247,120217,124747,4530,564,116,9,"[0.5101522843,0.5507614213,0.5101522843,0.5050761421,0.5025380711,0.5532994924,0.5177664975,0.7005076142,0.4086294416]","[0.4223602484,0.4223602484,0.4068322981,0.2763975155,0.3571428571,0.350931677,0.3695652174,0.4161490683,0.3354037267]",0.4086294416,0.3354037267,0.30284101081329134,null,null,0.0005369521468320768,0.5390476459646268,0.36280808391822633,0.03240797341497412,-0.031212540998281635,-0.008720895899863579,0.0000574609457712307,0.0035233470973681236,0.40870826329470233,0.033819451240160704
