"link","study","analysis","period","viewingGap","minViewingTime","participant","stimulus","viewingNumber","stimulusWidth","stimulusHeight","stimulusArea","startIndex","endIndex","startTime","endTime","hullPeriod","timeStep","duration","pointCount","pointsX","pointsY","lastPointX","lastPointY","distance","distanceX","distanceY","velocity","centroidX","centroidY","centroidDistance","centroidDistanceX","centroidDistanceY","centroidVelocity","area","areaDuration","averageArea","coverage","coverageDuration","averageCoverage"
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,59,75,"20477.9","25307.5",4829.5999999999985,265.59999999999854,182.5,17,"[0.3598360656,0.3295081967,0.4868852459,0.3497540984,0.2963114754,0.3831967213,0.4360655738,0.3225409836,0.3481967213,0.4380327869,0.465,0.4619672131,0.291147541,0.2181967213,0.2679508197,0.2210655738,0.2828688525]","[0.1568075117,0.1931924883,0.9572769953,0.3881455399,0.496713615,0.5490610329,0.1697183099,0.2525821596,0.1550469484,0.1563380282,0.3082159624,0.2338028169,0.5779342723,0.4690140845,0.3200704225,0.3158450704,0.5731220657]",0.2828688525,0.5731220657,0.2645961027087627,0.06180327869999999,0.25727699530000003,0.0009962202662227566,0.3720598758446617,0.47694162987436595,0,0,0,0,0.01278893439577794,2.3339805272294742,30459.10376946979,1.2303677360672997e-8,0.000002245421118322822,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,60,76,"20627.4","25490",4862.5999999999985,182.5,166.20000000000073,17,"[0.3295081967,0.4868852459,0.3497540984,0.2963114754,0.3831967213,0.4360655738,0.3225409836,0.3481967213,0.4380327869,0.465,0.4619672131,0.291147541,0.2181967213,0.2679508197,0.2210655738,0.2828688525,0.2386885246]","[0.1931924883,0.9572769953,0.3881455399,0.496713615,0.5490610329,0.1697183099,0.2525821596,0.1550469484,0.1563380282,0.3082159624,0.2338028169,0.5779342723,0.4690140845,0.3200704225,0.3158450704,0.5731220657,0.5453051643]",0.2386885246,0.5453051643,0.052208058543187,-0.04418032789999998,-0.027816901400000038,0.0002860715536612986,0.3697838615368356,0.4840804820866469,0.0074928934356640635,-0.002276014307826091,0.007138852212280944,0,0.02674306355311583,4.44469716252787,30459.10376946979,2.5728337906099273e-8,0.000004276049759993718,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,61,77,"20926.1","25656.2",4730.100000000002,166.20000000000073,165.79999999999927,17,"[0.4868852459,0.3497540984,0.2963114754,0.3831967213,0.4360655738,0.3225409836,0.3481967213,0.4380327869,0.465,0.4619672131,0.291147541,0.2181967213,0.2679508197,0.2210655738,0.2828688525,0.2386885246,0.2710655738]","[0.9572769953,0.3881455399,0.496713615,0.5490610329,0.1697183099,0.2525821596,0.1550469484,0.1563380282,0.3082159624,0.2338028169,0.5779342723,0.4690140845,0.3200704225,0.3158450704,0.5731220657,0.5453051643,0.5942488263]",0.2710655738,0.5942488263,0.058683518681734353,0.03237704920000001,0.048943662,0.000353089763428003,0.3697838615368356,0.4840804820866469,0,0,0,0,0.0350657277032542,5.813897653199521,30459.10376946979,3.3735210982119414e-8,0.0000055932979808353746,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,61,78,"20926.1","25822",4895.9000000000015,165.79999999999927,232.29999999999927,18,"[0.4868852459,0.3497540984,0.2963114754,0.3831967213,0.4360655738,0.3225409836,0.3481967213,0.4380327869,0.465,0.4619672131,0.291147541,0.2181967213,0.2679508197,0.2210655738,0.2828688525,0.2386885246,0.2710655738,0.2770491803]","[0.9572769953,0.3881455399,0.496713615,0.5490610329,0.1697183099,0.2525821596,0.1550469484,0.1563380282,0.3082159624,0.2338028169,0.5779342723,0.4690140845,0.3200704225,0.3158450704,0.5731220657,0.5453051643,0.5942488263,0.604342723]",0.2770491803,0.604342723,0.011734150899707812,0.0059836064999999605,0.010093896700000049,0.00007077292460619942,0.3697838615368356,0.4840804820866469,0,0,0,0,0.03506884958540112,8.146493758688655,30459.10376946979,3.3738214409105984e-8,0.000007837387207235296,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,62,79,"21955.3","26054.3",4099,232.29999999999927,83.20000000000073,18,"[0.3497540984,0.2963114754,0.3831967213,0.4360655738,0.3225409836,0.3481967213,0.4380327869,0.465,0.4619672131,0.291147541,0.2181967213,0.2679508197,0.2210655738,0.2828688525,0.2386885246,0.2710655738,0.2770491803,0.386557377]","[0.3881455399,0.496713615,0.5490610329,0.1697183099,0.2525821596,0.1550469484,0.1563380282,0.3082159624,0.2338028169,0.5779342723,0.4690140845,0.3200704225,0.3158450704,0.5731220657,0.5453051643,0.5942488263,0.604342723,0.5908450704]",0.386557377,0.5908450704,0.11033690121711856,0.1095081967,-0.01349765260000002,0.0004749758984809251,0.3401979707441688,0.377409400760355,0.11069798790093695,-0.029585890792666825,-0.10667108132629188,0,0.010902846719558115,0.9071168470672432,30459.10376946979,1.048915446736523e-8,8.726976516847948e-7,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,62,80,"21955.3","26137.5",4182.200000000001,83.20000000000073,315.7000000000007,19,"[0.3497540984,0.2963114754,0.3831967213,0.4360655738,0.3225409836,0.3481967213,0.4380327869,0.465,0.4619672131,0.291147541,0.2181967213,0.2679508197,0.2210655738,0.2828688525,0.2386885246,0.2710655738,0.2770491803,0.386557377,0.4008196721]","[0.3881455399,0.496713615,0.5490610329,0.1697183099,0.2525821596,0.1550469484,0.1563380282,0.3082159624,0.2338028169,0.5779342723,0.4690140845,0.3200704225,0.3158450704,0.5731220657,0.5453051643,0.5942488263,0.604342723,0.5908450704,0.1085680751]",0.4008196721,0.1085680751,0.482487837418847,0.014262295100000044,-0.4822769953,0.005799132661284168,0.3415873181018003,0.3714642744218771,0.006105310250971779,0.0013893473576315207,-0.00594512633847788,0,0.02122301429006776,6.700105611374407,30459.10376946979,2.0417738676660277e-8,0.000006445880100221664,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,62,81,"21955.3","26453.2",4497.9000000000015,315.7000000000007,448.09999999999854,20,"[0.3497540984,0.2963114754,0.3831967213,0.4360655738,0.3225409836,0.3481967213,0.4380327869,0.465,0.4619672131,0.291147541,0.2181967213,0.2679508197,0.2210655738,0.2828688525,0.2386885246,0.2710655738,0.2770491803,0.386557377,0.4008196721,0.4318032787]","[0.3881455399,0.496713615,0.5490610329,0.1697183099,0.2525821596,0.1550469484,0.1563380282,0.3082159624,0.2338028169,0.5779342723,0.4690140845,0.3200704225,0.3158450704,0.5731220657,0.5453051643,0.5942488263,0.604342723,0.5908450704,0.1085680751,0.1007042254]",0.4318032787,0.1007042254,0.03196598207544628,0.03098360659999999,-0.007863849699999995,0.00010125429862352298,0.3429365918367303,0.36786770031790356,0.0038413389458813994,0.00134927373492999,-0.003596574103973571,0,0.017092641196484015,7.659212520144463,30459.10376946979,1.644408642777266e-8,0.000007368595128284906,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,62,82,"21955.3","26901.3",4946,448.09999999999854,265.2999999999993,21,"[0.3497540984,0.2963114754,0.3831967213,0.4360655738,0.3225409836,0.3481967213,0.4380327869,0.465,0.4619672131,0.291147541,0.2181967213,0.2679508197,0.2210655738,0.2828688525,0.2386885246,0.2710655738,0.2770491803,0.386557377,0.4008196721,0.4318032787,0.4114754098]","[0.3881455399,0.496713615,0.5490610329,0.1697183099,0.2525821596,0.1550469484,0.1563380282,0.3082159624,0.2338028169,0.5779342723,0.4690140845,0.3200704225,0.3158450704,0.5731220657,0.5453051643,0.5942488263,0.604342723,0.5908450704,0.1085680751,0.1007042254,0.0941314554]",0.4114754098,0.0941314554,0.021364071697326025,-0.02032786889999999,-0.0065727700000000056,0.00004767701784719057,0.3431548295802974,0.3669256819088033,0.0009669676291381291,0.0002182377435671068,-0.0009420184091002426,0,0.020283821070684063,5.381297730052467,30459.10376946979,1.9514181742750003e-8,0.000005177112416351562,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,64,83,"22403.1","27166.6",4763.5,265.2999999999993,331.7000000000007,20,"[0.3831967213,0.4360655738,0.3225409836,0.3481967213,0.4380327869,0.465,0.4619672131,0.291147541,0.2181967213,0.2679508197,0.2210655738,0.2828688525,0.2386885246,0.2710655738,0.2770491803,0.386557377,0.4008196721,0.4318032787,0.4114754098,0.4113934426]","[0.5490610329,0.1697183099,0.2525821596,0.1550469484,0.1563380282,0.3082159624,0.2338028169,0.5779342723,0.4690140845,0.3200704225,0.3158450704,0.5731220657,0.5453051643,0.5942488263,0.604342723,0.5908450704,0.1085680751,0.1007042254,0.0941314554,0.2306338028]",0.4113934426,0.2306338028,0.13650237200991108,-0.00008196720000003266,0.1365023474,0.0005145208142099942,0.3431548295802974,0.3669256819088033,0,0,0,0,0.0023748797269117633,0.7877476054166336,30459.10376946979,2.2847684588930226e-9,7.578576978148173e-7,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,65,84,"22536.1","27498.3",4962.200000000001,331.7000000000007,216.10000000000218,20,"[0.4360655738,0.3225409836,0.3481967213,0.4380327869,0.465,0.4619672131,0.291147541,0.2181967213,0.2679508197,0.2210655738,0.2828688525,0.2386885246,0.2710655738,0.2770491803,0.386557377,0.4008196721,0.4318032787,0.4114754098,0.4113934426,0.4481967213]","[0.1697183099,0.2525821596,0.1550469484,0.1563380282,0.3082159624,0.2338028169,0.5779342723,0.4690140845,0.3200704225,0.3158450704,0.5731220657,0.5453051643,0.5942488263,0.604342723,0.5908450704,0.1085680751,0.1007042254,0.0941314554,0.2306338028,0.2502347418]",0.4481967213,0.2502347418,0.04169745954793402,0.0368032787,0.019600938999999984,0.00012570834955662926,0.3431548295802974,0.3669256819088033,0,0,0,0,0.0006682925161474763,0.1444180127394711,30459.10376946979,6.429351536860967e-10,1.389382867115669e-7,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,66,85,"23034.4","27714.4",4680,216.10000000000218,315.5,20,"[0.3225409836,0.3481967213,0.4380327869,0.465,0.4619672131,0.291147541,0.2181967213,0.2679508197,0.2210655738,0.2828688525,0.2386885246,0.2710655738,0.2770491803,0.386557377,0.4008196721,0.4318032787,0.4114754098,0.4113934426,0.4481967213,0.4498360656]","[0.2525821596,0.1550469484,0.1563380282,0.3082159624,0.2338028169,0.5779342723,0.4690140845,0.3200704225,0.3158450704,0.5731220657,0.5453051643,0.5942488263,0.604342723,0.5908450704,0.1085680751,0.1007042254,0.0941314554,0.2306338028,0.2502347418,0.2429577465]",0.4498360656,0.2429577465,0.007459363936031322,0.0016393443000000119,-0.007276995300000005,0.00003451811168917745,0.3431548295802974,0.3669256819088033,0,0,0,0,0.003949347749988244,1.246019215121291,30459.10376946979,3.7994956418727816e-9,0.0000011987408750108626,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,66,86,"23034.4","28029.9",4995.5,315.5,315.2999999999993,21,"[0.3225409836,0.3481967213,0.4380327869,0.465,0.4619672131,0.291147541,0.2181967213,0.2679508197,0.2210655738,0.2828688525,0.2386885246,0.2710655738,0.2770491803,0.386557377,0.4008196721,0.4318032787,0.4114754098,0.4113934426,0.4481967213,0.4498360656,0.2975409836]","[0.2525821596,0.1550469484,0.1563380282,0.3082159624,0.2338028169,0.5779342723,0.4690140845,0.3200704225,0.3158450704,0.5731220657,0.5453051643,0.5942488263,0.604342723,0.5908450704,0.1085680751,0.1007042254,0.0941314554,0.2306338028,0.2502347418,0.2429577465,0.3692488263]",0.2975409836,0.3692488263,0.19784647795307528,-0.15229508200000003,0.1262910798,0.0006270886781396998,0.3431548295802974,0.3669256819088033,0,0,0,0,0.011254589038359825,3.5485719237948445,30459.10376946979,1.0827550448664496e-8,0.000003413926656463908,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,68,87,"23631.3","28345.2",4713.9000000000015,315.2999999999993,199.29999999999927,20,"[0.4380327869,0.465,0.4619672131,0.291147541,0.2181967213,0.2679508197,0.2210655738,0.2828688525,0.2386885246,0.2710655738,0.2770491803,0.386557377,0.4008196721,0.4318032787,0.4114754098,0.4113934426,0.4481967213,0.4498360656,0.2975409836,0.306557377]","[0.1563380282,0.3082159624,0.2338028169,0.5779342723,0.4690140845,0.3200704225,0.3158450704,0.5731220657,0.5453051643,0.5942488263,0.604342723,0.5908450704,0.1085680751,0.1007042254,0.0941314554,0.2306338028,0.2502347418,0.2429577465,0.3692488263,0.7237089202]",0.306557377,0.7237089202,0.354574750253794,0.009016393400000045,0.3544600939,0.0011245631152990638,0.3408895604901977,0.3928540442332587,0.026027128479315556,-0.0022652690900997197,0.02592836232445539,0,0.024536245450755445,4.890073718335542,30459.10376946979,2.360525422415478e-8,0.0000047045271668740305,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,68,88,"23631.3","28544.5",4913.200000000001,199.29999999999927,281.7000000000007,21,"[0.4380327869,0.465,0.4619672131,0.291147541,0.2181967213,0.2679508197,0.2210655738,0.2828688525,0.2386885246,0.2710655738,0.2770491803,0.386557377,0.4008196721,0.4318032787,0.4114754098,0.4113934426,0.4481967213,0.4498360656,0.2975409836,0.306557377,0.3119672131]","[0.1563380282,0.3082159624,0.2338028169,0.5779342723,0.4690140845,0.3200704225,0.3158450704,0.5731220657,0.5453051643,0.5942488263,0.604342723,0.5908450704,0.1085680751,0.1007042254,0.0941314554,0.2306338028,0.2502347418,0.2429577465,0.3692488263,0.7237089202,0.6876760563]",0.3119672131,0.6876760563,0.036436706869100964,0.005409836099999954,-0.036032863900000045,0.00018282341630256445,0.3408895604901977,0.3928540442332587,0,0,0,0,0.023702219442009134,6.67691521681399,30459.10376946979,2.2802874087979233e-8,0.000006423569630583767,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,69,89,"23847.2","28826.2",4979,281.7000000000007,282.5,21,"[0.465,0.4619672131,0.291147541,0.2181967213,0.2679508197,0.2210655738,0.2828688525,0.2386885246,0.2710655738,0.2770491803,0.386557377,0.4008196721,0.4318032787,0.4114754098,0.4113934426,0.4481967213,0.4498360656,0.2975409836,0.306557377,0.3119672131,0.425]","[0.3082159624,0.2338028169,0.5779342723,0.4690140845,0.3200704225,0.3158450704,0.5731220657,0.5453051643,0.5942488263,0.604342723,0.5908450704,0.1085680751,0.1007042254,0.0941314554,0.2306338028,0.2502347418,0.2429577465,0.3692488263,0.7237089202,0.6876760563,0.6583333333]",0.425,0.6583333333,0.1167793059896981,0.11303278690000002,-0.02934272299999996,0.0004145520269424842,0.348869612664015,0.4154672674713899,0.023979972850576858,0.00798005217381731,0.022613223238131197,0,0.059640378446667155,16.84840691118347,30459.10376946979,5.7377413267400864e-8,0.000016209119248040743,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,71,90,"24428.3","29108.7",4680.4000000000015,282.5,680.2999999999993,20,"[0.291147541,0.2181967213,0.2679508197,0.2210655738,0.2828688525,0.2386885246,0.2710655738,0.2770491803,0.386557377,0.4008196721,0.4318032787,0.4114754098,0.4113934426,0.4481967213,0.4498360656,0.2975409836,0.306557377,0.3119672131,0.425,0.4036065574]","[0.5779342723,0.4690140845,0.3200704225,0.3158450704,0.5731220657,0.5453051643,0.5942488263,0.604342723,0.5908450704,0.1085680751,0.1007042254,0.0941314554,0.2306338028,0.2502347418,0.2429577465,0.3692488263,0.7237089202,0.6876760563,0.6583333333,0.7544600939]",0.4036065574,0.7544600939,0.09847859406860564,-0.02139344259999998,0.09612676060000003,0.0003485967931632058,0.3452514384373337,0.43252694835276717,0.017439148388297236,-0.0036181742266813144,0.01705968088137727,0,0.02042950047854395,13.898189175553435,30459.10376946979,1.965433356282609e-8,0.000013370843122790573,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,73,91,"24876.4","29789",4912.5999999999985,680.2999999999993,531.0999999999985,19,"[0.2679508197,0.2210655738,0.2828688525,0.2386885246,0.2710655738,0.2770491803,0.386557377,0.4008196721,0.4318032787,0.4114754098,0.4113934426,0.4481967213,0.4498360656,0.2975409836,0.306557377,0.3119672131,0.425,0.4036065574,0.3186885246]","[0.3200704225,0.3158450704,0.5731220657,0.5453051643,0.5942488263,0.604342723,0.5908450704,0.1085680751,0.1007042254,0.0941314554,0.2306338028,0.2502347418,0.2429577465,0.3692488263,0.7237089202,0.6876760563,0.6583333333,0.7544600939,0.336971831]",0.3186885246,0.336971831,0.4260369959919929,-0.08491803279999999,-0.4174882629,0.0006262487079112059,0.3471661402953545,0.4323525854992876,0.0019226246669024544,0.0019147018580207842,-0.00017436285347954827,0,0.05089762273961832,27.031727437011217,30459.10376946979,4.896638838183861e-8,0.000026006048869594415,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,76,92,"25490","30320.1",4830.0999999999985,531.0999999999985,182.40000000000146,17,"[0.2386885246,0.2710655738,0.2770491803,0.386557377,0.4008196721,0.4318032787,0.4114754098,0.4113934426,0.4481967213,0.4498360656,0.2975409836,0.306557377,0.3119672131,0.425,0.4036065574,0.3186885246,0.2418032787]","[0.5453051643,0.5942488263,0.604342723,0.5908450704,0.1085680751,0.1007042254,0.0941314554,0.2306338028,0.2502347418,0.2429577465,0.3692488263,0.7237089202,0.6876760563,0.6583333333,0.7544600939,0.336971831,0.7396713615]",0.2418032787,0.7396713615,0.4099734782910035,-0.07688524590000001,0.4026995305,0.0007719327401449908,0.35499951818764797,0.48060294316270774,0.04888209103395063,0.007833377892293492,0.04825035766342012,0,0.036319075641241774,6.6245993969625525,30459.10376946979,3.494100250254153e-8,0.000006373238856463627,0.02930337852061667
"http://","Pipe Spool Assembly Task - GP","5 Second Period",5000,5000,10000,"Participant 02","Spool 10",1,1220,852,1039440,77,93,"25656.2","30502.5",4846.299999999999,182.40000000000146,0,17,"[0.2710655738,0.2770491803,0.386557377,0.4008196721,0.4318032787,0.4114754098,0.4113934426,0.4481967213,0.4498360656,0.2975409836,0.306557377,0.3119672131,0.425,0.4036065574,0.3186885246,0.2418032787,0.2145081967]","[0.5942488263,0.604342723,0.5908450704,0.1085680751,0.1007042254,0.0941314554,0.2306338028,0.2502347418,0.2429577465,0.3692488263,0.7237089202,0.6876760563,0.6583333333,0.7544600939,0.336971831,0.7396713615,0.6731220657]",0.2145081967,0.6731220657,0.07192934222459306,-0.027295082000000026,-0.06654929580000002,0.0003943494639506167,0.3534473537385036,0.4844932471839114,0.004188517620182703,-0.0015521644491443554,0.003890304021203661,0,0.03643100129241633,0,30459.10376946979,3.504868130187056e-8,0,0.02930337852061667
