"link","study","analysis","period","viewingGap","minViewingTime","participant","stimulus","viewingNumber","stimulusWidth","stimulusHeight","stimulusArea","startIndex","endIndex","startTime","endTime","hullPeriod","timeStep","duration","gazepointCount","gazepointsX","gazepointsY","lastGazepointX","lastGazepointY","distance","distanceX","distanceY","velocity","velocityX","velocityY","centroidX","centroidY","centroidDistance","centroidDistanceX","centroidDistanceY","centroidVelocity","centroidVelocityX","centroidVelocityY","coverage","coverageDuration","averageCoverage"
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,64,77,47014,51761,4747,299,315,14,"[0.25,0.2391975309,0.1790123457,0.25,0.262345679,0.2885802469,0.2962962963,0.3441358025,0.2669753086,0.299382716,0.287037037,0.3040123457,0.2484567901,0.3024691358]","[0.4875239923,0.5201535509,0.9097888676,0.4913627639,0.4548944338,0.310940499,0.2821497121,0.0076775432,0.3358925144,0.3262955854,0.2975047985,0.2034548944,0.3570057582,0.1305182342]",0.3024691358,0.1305182342,0.2328388541795954,0.05401234570000002,-0.22648752400000002,0.0007787252648147003,0.00018064329665551845,-0.0007574833578595318,0.264599368299948,0.4052887774839262,0.01663154822878305,0.0023142336581906675,-0.016469751639342778,0.000055623907119675754,0.000007739911900303236,-0.00005508278140248421,0.005626347708383661,1.7722995281408531,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,65,78,47612,52076,4464,315,315,14,"[0.2391975309,0.1790123457,0.25,0.262345679,0.2885802469,0.2962962963,0.3441358025,0.2669753086,0.299382716,0.287037037,0.3040123457,0.2484567901,0.3024691358,0.287037037]","[0.5201535509,0.9097888676,0.4913627639,0.4548944338,0.310940499,0.2821497121,0.0076775432,0.3358925144,0.3262955854,0.2975047985,0.2034548944,0.3570057582,0.1305182342,0.2245681382]",0.287037037,0.2245681382,0.09530757638185003,-0.015432098800000016,0.09404990399999999,0.00030256373454555567,-0.00004899078984126989,0.0002985711238095238,0.264599368299948,0.4052887774839262,0,0,0,0,0,0,0.006729698341199991,2.1198549774779973,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,65,79,47612,52391,4779,315,299,15,"[0.2391975309,0.1790123457,0.25,0.262345679,0.2885802469,0.2962962963,0.3441358025,0.2669753086,0.299382716,0.287037037,0.3040123457,0.2484567901,0.3024691358,0.287037037,0.1836419753]","[0.5201535509,0.9097888676,0.4913627639,0.4548944338,0.310940499,0.2821497121,0.0076775432,0.3358925144,0.3262955854,0.2975047985,0.2034548944,0.3570057582,0.1305182342,0.2245681382,0.5834932821]",0.1836419753,0.5834932821,0.3735208129510088,-0.10339506169999998,0.35892514389999997,0.0011857803585746311,-0.0003282382911111111,0.0011394449012698412,0.2453854646640717,0.46769617732223395,0.06529822086019765,-0.0192139036358763,0.06240739983830773,0.0002072959392387227,-0.00006099651947897238,0.00019811872964542137,0.013425333527544513,4.01417472473581,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,66,80,47994,52690,4696,299,266,15,"[0.1790123457,0.25,0.262345679,0.2885802469,0.2962962963,0.3441358025,0.2669753086,0.299382716,0.287037037,0.3040123457,0.2484567901,0.3024691358,0.287037037,0.1836419753,0.1990740741]","[0.9097888676,0.4913627639,0.4548944338,0.310940499,0.2821497121,0.0076775432,0.3358925144,0.3262955854,0.2975047985,0.2034548944,0.3570057582,0.1305182342,0.2245681382,0.5834932821,0.5163147793]",0.1990740741,0.5163147793,0.06892823015153195,0.015432098799999988,-0.06717850279999993,0.00023052919783121052,0.00005161237056856183,-0.00022467726688963187,0.24513462579175235,0.46684598197516536,0.0008864266850921935,-0.00025083887231935886,-0.0008501953470685941,0.000002964637742783256,-8.389259943791266e-7,-0.0000028434626992260675,0.01998027298727801,5.3147526146159505,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,66,81,47994,52956,4962,266,215,16,"[0.1790123457,0.25,0.262345679,0.2885802469,0.2962962963,0.3441358025,0.2669753086,0.299382716,0.287037037,0.3040123457,0.2484567901,0.3024691358,0.287037037,0.1836419753,0.1990740741,0.1512345679]","[0.9097888676,0.4913627639,0.4548944338,0.310940499,0.2821497121,0.0076775432,0.3358925144,0.3262955854,0.2975047985,0.2034548944,0.3570057582,0.1305182342,0.2245681382,0.5834932821,0.5163147793,0.6967370441]",0.1512345679,0.6967370441,0.18665693662176383,-0.04783950619999999,0.1804222648,0.0007017178068487362,-0.0001798477676691729,0.0006782791909774437,0.23521162607262033,0.5016183193873439,0.03616049463893278,-0.00992299971913202,0.034772337412178556,0.00013594170916892025,-0.000037304510222300825,0.00013072307297811486,0.027582284793796367,5.930191230666219,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,67,82,48458,53171,4713,215,249,16,"[0.25,0.262345679,0.2885802469,0.2962962963,0.3441358025,0.2669753086,0.299382716,0.287037037,0.3040123457,0.2484567901,0.3024691358,0.287037037,0.1836419753,0.1990740741,0.1512345679,0.2592592593]","[0.4913627639,0.4548944338,0.310940499,0.2821497121,0.0076775432,0.3358925144,0.3262955854,0.2975047985,0.2034548944,0.3570057582,0.1305182342,0.2245681382,0.5834932821,0.5163147793,0.6967370441,0.3243761996]",0.2592592593,0.3243761996,0.38771372489095407,0.10802469139999998,-0.3723608445,0.0018033196506556004,0.000502440425116279,-0.001731910904651163,0.2602719400158958,0.36028285238859764,0.14354000685066595,0.025060313943275486,-0.14133546699874627,0.0006676279388403068,0.00011655959973616505,-0.0006573742651104478,0.00691334329731523,1.7214224810314924,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,67,83,48458,53420,4962,249,548,17,"[0.25,0.262345679,0.2885802469,0.2962962963,0.3441358025,0.2669753086,0.299382716,0.287037037,0.3040123457,0.2484567901,0.3024691358,0.287037037,0.1836419753,0.1990740741,0.1512345679,0.2592592593,0.2932098765]","[0.4913627639,0.4548944338,0.310940499,0.2821497121,0.0076775432,0.3358925144,0.3262955854,0.2975047985,0.2034548944,0.3570057582,0.1305182342,0.2245681382,0.5834932821,0.5163147793,0.6967370441,0.3243761996,0.1765834933]",0.2932098765,0.1765834933,0.15164210643399478,0.03395061720000003,-0.14779270630000002,0.0006090044435100192,0.00013634786024096398,-0.0005935450052208836,0.2602719400158958,0.36028285238859764,0,0,0,0,0,0,0.0047629203314092025,2.610080341612243,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,70,84,49122,53968,4846,548,730,15,"[0.2962962963,0.3441358025,0.2669753086,0.299382716,0.287037037,0.3040123457,0.2484567901,0.3024691358,0.287037037,0.1836419753,0.1990740741,0.1512345679,0.2592592593,0.2932098765,0.2777777778]","[0.2821497121,0.0076775432,0.3358925144,0.3262955854,0.2975047985,0.2034548944,0.3570057582,0.1305182342,0.2245681382,0.5834932821,0.5163147793,0.6967370441,0.3243761996,0.1765834933,0.2667946257]",0.2777777778,0.2667946257,0.09152157166032975,-0.015432098700000008,0.0902111324,0.00016701016726337545,-0.000028160764051094906,0.00016461885474452557,0.2647995855446114,0.335015922319607,0.02566938505583963,0.004527645528715596,-0.025266930068990667,0.00004684194353255407,0.000008262126877218241,-0.00004610753662224574,0.002680623699888772,1.9568553009188034,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,71,85,49919,54698,4779,730,332,15,"[0.3441358025,0.2669753086,0.299382716,0.287037037,0.3040123457,0.2484567901,0.3024691358,0.287037037,0.1836419753,0.1990740741,0.1512345679,0.2592592593,0.2932098765,0.2777777778,0.3395061728]","[0.0076775432,0.3358925144,0.3262955854,0.2975047985,0.2034548944,0.3570057582,0.1305182342,0.2245681382,0.5834932821,0.5163147793,0.6967370441,0.3243761996,0.1765834933,0.2667946257,0.1650671785]",0.3395061728,0.1650671785,0.11899104278518116,0.06172839499999999,-0.10172744720000002,0.00016300142847285092,0.00008455944520547944,-0.0001393526673972603,0.2732555255760002,0.3123320387721282,0.02420870699996228,0.008455940031388776,-0.0226838835474788,0.000033162612328715455,0.000011583479495053117,-0.000031073813078738085,0.004394149438537748,1.4588576135945321,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,72,86,50234,55030,4796,332,1145,15,"[0.2669753086,0.299382716,0.287037037,0.3040123457,0.2484567901,0.3024691358,0.287037037,0.1836419753,0.1990740741,0.1512345679,0.2592592593,0.2932098765,0.2777777778,0.3395061728,0.3101851852]","[0.3358925144,0.3262955854,0.2975047985,0.2034548944,0.3570057582,0.1305182342,0.2245681382,0.5834932821,0.5163147793,0.6967370441,0.3243761996,0.1765834933,0.2667946257,0.1650671785,0.2552783109]",0.3101851852,0.2552783109,0.09485656921230964,-0.029320987600000015,0.09021113240000003,0.00028571255786840255,-0.00008831622771084341,0.0002717202783132531,0.2638789080053669,0.3480547242783708,0.03693279324453847,-0.009376617570633294,0.035722685506242635,0.00011124335314620021,-0.00002824282400793161,0.00010759845032000794,0.001685386588252031,1.9297676435485753,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,76,87,51462,56175,4713,1145,233,12,"[0.2484567901,0.3024691358,0.287037037,0.1836419753,0.1990740741,0.1512345679,0.2592592593,0.2932098765,0.2777777778,0.3395061728,0.3101851852,0.3225308642]","[0.3570057582,0.1305182342,0.2245681382,0.5834932821,0.5163147793,0.6967370441,0.3243761996,0.1765834933,0.2667946257,0.1650671785,0.2552783109,0.1305182342]",0.3225308642,0.1305182342,0.12536942421563932,0.012345678999999998,-0.12476007670000003,0.00010949294691322211,0.000010782252401746723,-0.00010896076567685592,0.2655925823476985,0.32903401021176776,0.01909775492970409,0.0017136743423316059,-0.01902071406660305,0.000016679261947339817,0.0000014966588142634113,-0.000016611977350745024,0.00015106275563506882,0.035197622062971036,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,76,88,51462,56408,4946,233,182,13,"[0.2484567901,0.3024691358,0.287037037,0.1836419753,0.1990740741,0.1512345679,0.2592592593,0.2932098765,0.2777777778,0.3395061728,0.3101851852,0.3225308642,0.287037037]","[0.3570057582,0.1305182342,0.2245681382,0.5834932821,0.5163147793,0.6967370441,0.3243761996,0.1765834933,0.2667946257,0.1650671785,0.2552783109,0.1305182342,0.3857965451]",0.287037037,0.3857965451,0.25773402527656397,-0.035493827199999994,0.25527831089999997,0.0011061546149208753,-0.00015233402231759654,0.0010956150682403432,0.2634220109785974,0.35666114206718225,0.0277122679444469,-0.002170571369101093,0.02762713185541449,0.00011893677229376353,-0.00000931575694893173,0.00011857138135371025,0.0055863604945938575,1.016717610016082,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,77,89,51761,56590,4829,182,348,13,"[0.3024691358,0.287037037,0.1836419753,0.1990740741,0.1512345679,0.2592592593,0.2932098765,0.2777777778,0.3395061728,0.3101851852,0.3225308642,0.287037037,0.2777777778]","[0.1305182342,0.2245681382,0.5834932821,0.5163147793,0.6967370441,0.3243761996,0.1765834933,0.2667946257,0.1650671785,0.2552783109,0.1305182342,0.3857965451,0.6180422265]",0.2777777778,0.6180422265,0.23243018394753093,-0.00925925919999998,0.23224568139999996,0.0012770889227886315,-0.000050875050549450446,0.0012760751725274723,0.2593560797769269,0.4365946502579975,0.08003685106391834,-0.004065931201670536,0.07993350819081524,0.0004397629179336172,-0.00002234028132786009,0.0004391950999495343,0.00017031589699832705,0.059269932155417815,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,78,90,52076,56938,4862,348,730,13,"[0.287037037,0.1836419753,0.1990740741,0.1512345679,0.2592592593,0.2932098765,0.2777777778,0.3395061728,0.3101851852,0.3225308642,0.287037037,0.2777777778,0.1604938272]","[0.2245681382,0.5834932821,0.5163147793,0.6967370441,0.3243761996,0.1765834933,0.2667946257,0.1650671785,0.2552783109,0.1305182342,0.3857965451,0.6180422265,0.7293666027]",0.1604938272,0.7293666027,0.16170541674496366,-0.11728395060000002,0.11132437620000002,0.0004646707377728841,-0.0003370228465517242,0.00031989763275862076,0.2550408115810594,0.4566547401168799,0.020518984983392875,-0.004315268195867472,0.020060089858882413,0.00005896260052699102,-0.000012400195965136415,0.00005764393637609889,0.02498904052653045,18.24199958436723,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,80,91,52690,57668,4978,730,249,12,"[0.1990740741,0.1512345679,0.2592592593,0.2932098765,0.2777777778,0.3395061728,0.3101851852,0.3225308642,0.287037037,0.2777777778,0.1604938272,0.2530864198]","[0.5163147793,0.6967370441,0.3243761996,0.1765834933,0.2667946257,0.1650671785,0.2552783109,0.1305182342,0.3857965451,0.6180422265,0.7293666027,0.4395393474]",0.2530864198,0.4395393474,0.3042584856978042,0.09259259260000002,-0.2898272553,0.00041679244616137567,0.00012683916794520552,-0.0003970236373972602,0.2550408115810594,0.4566547401168799,0,0,0,0,0,0,0.023755361233149093,5.915084947054124,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,81,92,52956,57917,4961,249,349,12,"[0.1512345679,0.2592592593,0.2932098765,0.2777777778,0.3395061728,0.3101851852,0.3225308642,0.287037037,0.2777777778,0.1604938272,0.2530864198,0.3364197531]","[0.6967370441,0.3243761996,0.1765834933,0.2667946257,0.1650671785,0.2552783109,0.1305182342,0.3857965451,0.6180422265,0.7293666027,0.4395393474,0.1190019194]",0.3364197531,0.1190019194,0.3311928247830017,0.08333333329999998,-0.320537428,0.0013300916657951877,0.0003346720212851405,-0.001287298907630522,0.2560401440389295,0.4539811977482828,0.002854206397238349,0.0009993324578700946,-0.0026735423685970705,0.000011462676294129916,0.0000040133833649401394,-0.000010737117946172974,0.021184332096147743,7.3933319015555625,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,83,93,53420,58266,4846,349,1079,11,"[0.2932098765,0.2777777778,0.3395061728,0.3101851852,0.3225308642,0.287037037,0.2777777778,0.1604938272,0.2530864198,0.3364197531,0.3009259259]","[0.1765834933,0.2667946257,0.1650671785,0.2552783109,0.1305182342,0.3857965451,0.6180422265,0.7293666027,0.4395393474,0.1190019194,0.3013435701]",0.3009259259,0.3013435701,0.18576406904809195,-0.035493827199999994,0.18234165070000002,0.0005322752694787735,-0.00010170151060171918,0.0005224689131805158,0.2631011447385301,0.44356406423696565,0.012584689168683003,0.007061000699600584,-0.010417133511317178,0.00003605928128562465,0.000020232093695130612,-0.000029848520089734035,0.018613302981259315,20.0837539167788,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,85,94,54698,59345,4647,1079,913,10,"[0.3395061728,0.3101851852,0.3225308642,0.287037037,0.2777777778,0.1604938272,0.2530864198,0.3364197531,0.3009259259,0.3888888889]","[0.1650671785,0.2552783109,0.1305182342,0.3857965451,0.6180422265,0.7293666027,0.4395393474,0.1190019194,0.3013435701,0.2591170825]",0.3888888889,0.2591170825,0.09757335248300289,0.087962963,-0.04222648760000003,0.00009042942769509073,0.00008152267191844301,-0.000039134835588507906,0.28747264219314866,0.419439187655529,0.03429255835090217,0.024371497454618585,-0.02412487658143664,0.000031781796432717484,0.00002258711534255661,-0.00002235855104859744,0.01250118478020542,11.413581704327548,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,87,95,56175,60258,4083,913,613,9,"[0.3225308642,0.287037037,0.2777777778,0.1604938272,0.2530864198,0.3364197531,0.3009259259,0.3888888889,0.3009259259]","[0.1305182342,0.3857965451,0.6180422265,0.7293666027,0.4395393474,0.1190019194,0.3013435701,0.2591170825,0.103646833]",0.3009259259,0.103646833,0.17862945260883384,-0.087962963,-0.1554702495,0.0001956510981476822,-0.00009634497590361447,-0.0001702850487404162,0.2835718164133479,0.4024049088792358,0.01747521373811581,-0.003900825779800776,-0.01703427877629321,0.000019140431257520058,-0.000004272536451041376,-0.000018657479492106472,0.011671820548025062,7.154825995939363,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,87,96,56175,60871,4696,613,249,10,"[0.3225308642,0.287037037,0.2777777778,0.1604938272,0.2530864198,0.3364197531,0.3009259259,0.3888888889,0.3009259259,0.2824074074]","[0.1305182342,0.3857965451,0.6180422265,0.7293666027,0.4395393474,0.1190019194,0.3013435701,0.2591170825,0.103646833,0.3857965451]",0.2824074074,0.3857965451,0.28275677810717065,-0.018518518500000025,0.2821497121,0.00046126717472621637,-0.00003020965497553022,0.0004602768549755302,0.2835718164133479,0.4024049088792358,0,0,0,0,0,0,0.008375097717261873,2.0853993315982065,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,87,97,56175,61120,4945,249,316,11,"[0.3225308642,0.287037037,0.2777777778,0.1604938272,0.2530864198,0.3364197531,0.3009259259,0.3888888889,0.3009259259,0.2824074074,0.3688271605]","[0.1305182342,0.3857965451,0.6180422265,0.7293666027,0.4395393474,0.1190019194,0.3013435701,0.2591170825,0.103646833,0.3857965451,0.0825335893]",0.3688271605,0.0825335893,0.3153360018875386,0.0864197531,-0.3032629558,0.001266409646134693,0.0003470672815261044,-0.0012179235172690764,0.2887523761485659,0.38438194152427774,0.01875274783726498,0.005180559735218027,-0.018022967354958064,0.00007531224031030112,0.00002080546078400814,-0.00007238139499983159,0.0034285324704211497,1.0834162606530833,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,89,98,56590,61436,4846,316,614,10,"[0.2777777778,0.1604938272,0.2530864198,0.3364197531,0.3009259259,0.3888888889,0.3009259259,0.2824074074,0.3688271605,0.362654321]","[0.6180422265,0.7293666027,0.4395393474,0.1190019194,0.3013435701,0.2591170825,0.103646833,0.3857965451,0.0825335893,0.1209213052]",0.362654321,0.1209213052,0.03888085235063491,-0.006172839499999971,0.038387715899999994,0.0001230406719956801,-0.000019534302215189783,0.00012148011360759491,0.2887523761485659,0.38438194152427774,0,0,0,0,0,0,0.01667466409254713,10.238243752823937,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,91,99,57668,62050,4382,614,232,9,"[0.2530864198,0.3364197531,0.3009259259,0.3888888889,0.3009259259,0.2824074074,0.3688271605,0.362654321,0.2839506173]","[0.4395393474,0.1190019194,0.3013435701,0.2591170825,0.103646833,0.3857965451,0.0825335893,0.1209213052,0.5047984645]",0.2839506173,0.5047984645,0.3918621523040149,-0.07870370370000002,0.3838771593,0.0006382119744365064,-0.00012818192785016288,0.0006252070998371336,0.32052445504338006,0.27452213758134797,0.11436188840552285,0.03177207889481415,-0.10985980394292977,0.00018625714724026523,0.00005174605683194487,-0.00017892476212203544,0.00038802399306814284,0.09002156639180914,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,91,100,57668,62282,4614,232,183,10,"[0.2530864198,0.3364197531,0.3009259259,0.3888888889,0.3009259259,0.2824074074,0.3688271605,0.362654321,0.2839506173,0.2484567901]","[0.4395393474,0.1190019194,0.3013435701,0.2591170825,0.103646833,0.3857965451,0.0825335893,0.1209213052,0.5047984645,0.6142034549]",0.2484567901,0.6142034549,0.11501853630492584,-0.035493827199999994,0.10940499039999996,0.0004957695530384735,-0.0001529906344827586,0.00047157323448275844,0.3153889785314399,0.30087770425664295,0.026851238589320398,-0.005135476511940185,0.026355566675294984,0.00011573809736776033,-0.00002213567462043183,0.00011360158049696114,0.0024584725353134426,0.44990047396236,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,91,101,57668,62465,4797,183,481,11,"[0.2530864198,0.3364197531,0.3009259259,0.3888888889,0.3009259259,0.2824074074,0.3688271605,0.362654321,0.2839506173,0.2484567901,0.2685185185]","[0.4395393474,0.1190019194,0.3013435701,0.2591170825,0.103646833,0.3857965451,0.0825335893,0.1209213052,0.5047984645,0.6142034549,0.56621881]",0.2685185185,0.56621881,0.05200960577215004,0.020061728400000034,-0.047984644899999984,0.0002842054960226778,0.00010962693114754116,-0.00026221117431693983,0.3153177906621569,0.30182605696554654,0.0009510208058806182,-0.00007118786928295151,0.0009483527089035881,0.000005196835004812121,-3.890047501800629e-7,0.000005182255239910318,0.0008175161609532342,0.3932252734185056,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,93,102,58266,62946,4680,481,2423,10,"[0.3009259259,0.3888888889,0.3009259259,0.2824074074,0.3688271605,0.362654321,0.2839506173,0.2484567901,0.2685185185,0.3641975309]","[0.3013435701,0.2591170825,0.103646833,0.3857965451,0.0825335893,0.1209213052,0.5047984645,0.6142034549,0.56621881,0.1938579655]",0.3641975309,0.1938579655,0.38445685314556755,0.09567901239999999,-0.37236084449999995,0.0007992865969762319,0.00019891686569646568,-0.0007741389698544698,0.3202561037507137,0.29315599177313134,0.00997782374074332,0.0049383130885568005,-0.0086700651924152,0.00002074391630092166,0.000010266763177872767,-0.00001802508356011476,0.01182584536206208,28.65402331227642,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,96,103,60871,65369,4498,2423,381,8,"[0.2824074074,0.3688271605,0.362654321,0.2839506173,0.2484567901,0.2685185185,0.3641975309,0.2962962963]","[0.3857965451,0.0825335893,0.1209213052,0.5047984645,0.6142034549,0.56621881,0.1938579655,0.0287907869]",0.2962962963,0.0287907869,0.17848739762562663,-0.06790123460000003,-0.1650671786,0.00007366380422023385,-0.00002802362137845647,-0.00006812512529921584,0.3082053487202699,0.2626496102845448,0.032800305003626753,-0.012050755030443838,-0.03050638148858653,0.00001353706355907006,-0.000004973485361305752,-0.00001259033491068367,0.012890689798847499,4.911352813360897,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,96,104,60871,65750,4879,381,565,9,"[0.2824074074,0.3688271605,0.362654321,0.2839506173,0.2484567901,0.2685185185,0.3641975309,0.2962962963,0.2685185185]","[0.3857965451,0.0825335893,0.1209213052,0.5047984645,0.6142034549,0.56621881,0.1938579655,0.0287907869,0.2111324376]",0.2685185185,0.2111324376,0.184445337483784,-0.02777777779999996,0.1823416507,0.0004841084973327664,-0.00007290755328083979,0.0004785870097112861,0.30399095524102276,0.265154445642523,0.004902582234751233,-0.004214393479247125,0.0025048353579781857,0.000012867669907483551,-0.000011061400207997702,0.0000065743710183154476,0.01658284164694009,9.369305530521151,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,98,105,61436,66315,4879,565,282,8,"[0.362654321,0.2839506173,0.2484567901,0.2685185185,0.3641975309,0.2962962963,0.2685185185,0.3194444444]","[0.1209213052,0.5047984645,0.6142034549,0.56621881,0.1938579655,0.0287907869,0.2111324376,0.1055662188]",0.3194444444,0.1055662188,0.11720783455256634,0.0509259259,-0.1055662188,0.00020744749478330326,0.00009013438212389381,-0.00018684286513274336,0.3015773723348198,0.2755527160492755,0.010674708890506576,-0.0024135829062029712,0.010398270406752508,0.000018893290071693055,-0.00000427182815257163,0.000018404018419030988,0.005786296534502747,1.6317356227297748,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,99,106,62050,66597,4547,282,249,8,"[0.2839506173,0.2484567901,0.2685185185,0.3641975309,0.2962962963,0.2685185185,0.3194444444,0.2716049383]","[0.5047984645,0.6142034549,0.56621881,0.1938579655,0.0287907869,0.2111324376,0.1055662188,0.320537428]",0.2716049383,0.320537428,0.2202299687345074,-0.04783950610000004,0.2149712092,0.0007809573359379695,-0.0001696436386524824,0.0007623092524822695,0.2983838505037153,0.2885809551139978,0.013413932861517411,-0.0031935218311044955,0.01302823906472228,0.00004756713780679933,-0.00001132454550037055,0.00004619942930752582,0.02041865122244483,5.084244154388762,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,99,107,62050,66846,4796,249,216,9,"[0.2839506173,0.2484567901,0.2685185185,0.3641975309,0.2962962963,0.2685185185,0.3194444444,0.2716049383,0.3595679012]","[0.5047984645,0.6142034549,0.56621881,0.1938579655,0.0287907869,0.2111324376,0.1055662188,0.320537428,0.0268714012]",0.3595679012,0.0268714012,0.30655703896443987,0.0879629629,-0.29366602680000004,0.0012311527669254614,0.0003532649112449799,-0.00117938163373494,0.3047983462674262,0.25693615184477625,0.03228837762803202,0.006414495763710892,-0.03164480326922153,0.00012967219930936556,0.00002576102716349756,-0.00012708756333020696,0.0105018246136232,2.2683941165426114,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,100,108,62282,67062,4780,216,331,9,"[0.2484567901,0.2685185185,0.3641975309,0.2962962963,0.2685185185,0.3194444444,0.2716049383,0.3595679012,0.325617284]","[0.6142034549,0.56621881,0.1938579655,0.0287907869,0.2111324376,0.1055662188,0.320537428,0.0268714012,0.2188099808]",0.325617284,0.2188099808,0.1949180924058269,-0.03395061719999998,0.1919385796,0.0009023985759529022,-0.00015717878333333324,0.0008886045351851851,0.3047983462674262,0.25693615184477625,0,0,0,0,0,0,0.014153989244606618,4.684970439964791,0.013398871803307434
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"001_waelA","Mapping 1",1,648,521,337608,101,109,62465,67393,4928,331,648,9,"[0.2685185185,0.3641975309,0.2962962963,0.2685185185,0.3194444444,0.2716049383,0.3595679012,0.325617284,0.3641975309]","[0.56621881,0.1938579655,0.0287907869,0.2111324376,0.1055662188,0.320537428,0.0268714012,0.2188099808,0.0978886756]",0.3641975309,0.0978886756,0.12692674068980306,0.038580246900000004,-0.1209213052,0.0003834644733830908,0.00011655663716012086,-0.00036532116374622355,0.31015326552509437,0.23206565296653517,0.025440457439062224,0.005354919257668178,-0.024870498878241082,0.00007685938803342061,0.000016178003799601746,-0.0000751374588466498,0.008789779872289752,5.6957773572437596,0.013398871803307434
